Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,6.1000,6.1000,112007.9000,4691.8000,107316.1000,7.1290,26442.7212,659.4466,27102.1678,348.1677,5351.2466,85565.1788,80213.9322,6.1000,6.1000,15489.4000,0.0000,15489.4000,0.6466,4323.7874,0.0000,4323.7874,31.5790,0.0000,11165.6126,11165.6126,6.1000,6.1000,102058.4000,0.0000,102058.4000,6.5759,24090.4471,0.0000,24090.4471,321.1567,0.0000,77967.9529,77967.9529,6.1000,6.1000,413.1000,0.0000,413.1000,0.0172,115.3148,0.0000,115.3148,0.8422,0.0000,297.7852,297.7852,6.1000,6.1000,19638.0000,0.0000,19638.0000,1.2611,4599.4804,0.0000,4599.4804,61.5883,0.0000,15038.5196,15038.5196,6.1000,6.1000,1744.9000,0.0000,1744.9000,0.0728,487.0800,0.0000,487.0800,3.5574,0.0000,1257.8200,1257.8200,6.1000,6.1000,6.1000,6.1000,0.0000,0.0000,6.1000,6.1000,6.1000,6.1000,0.0000,0.0000,6.1000,6.1000,6.1000,6.1000,0.0000,0.0000,23.5540,1840.5391,246659.9000,0.0000
2.0000,6.2720,3.3411,111852.6000,4330.6000,107522.0000,7.1031,26320.2914,610.4347,26930.7261,346.9054,4941.0347,85532.3086,80591.2739,6.2720,1.7941,15502.8000,0.0000,15502.8000,0.6472,4315.9276,0.0000,4315.9276,31.6063,0.0000,11186.8724,11186.8724,6.2720,3.4295,110479.9000,0.0000,110479.9000,7.1185,25994.3580,0.0000,25994.3580,347.6574,0.0000,84485.5420,84485.5420,6.2720,1.6504,400.6000,0.0000,400.6000,0.0167,111.5257,0.0000,111.5257,0.8167,0.0000,289.0743,289.0743,6.2720,3.0719,18991.3000,0.0000,18991.3000,1.2195,4434.5277,0.0000,4434.5277,59.5602,0.0000,14556.7723,14556.7723,6.2720,-1.6560,986.4000,0.0000,986.4000,0.0412,274.6105,0.0000,274.6105,2.0110,0.0000,711.7895,711.7895,3.2832,6.2720,3.2832,4.7776,-9.3065,-139598.0008,3.2832,6.2719,6.2720,4.7776,-9.3063,-74450.4959,3.2832,6.2721,6.2720,4.7777,-9.3068,-65147.8007,24.2194,1892.5368,253883.0000,-279196.2975
3.0000,6.0026,3.0885,113448.9000,3979.4000,109469.5000,7.1584,26832.3602,558.4138,27390.7740,349.6053,4537.8138,86616.5398,82078.7260,6.0026,1.5112,15495.6000,0.0000,15495.6000,0.6447,4332.1055,0.0000,4332.1055,31.4867,0.0000,11163.4945,11163.4945,6.0026,2.6568,101812.8000,0.0000,101812.8000,6.5366,24076.4714,0.0000,24076.4714,319.2388,0.0000,77736.3286,77736.3286,6.0026,1.6628,414.4000,0.0000,414.4000,0.0172,115.8538,0.0000,115.8538,0.8420,0.0000,298.5462,298.5462,6.0026,3.1547,20681.2000,0.0000,20681.2000,1.3233,4852.1615,0.0000,4852.1615,64.6281,0.0000,15829.0385,15829.0385,6.0026,-4.6016,417.6000,0.0000,417.6000,0.0174,116.7484,0.0000,116.7484,0.8486,0.0000,300.8516,300.8516,2.8395,6.0026,2.8395,4.4211,-9.5759,-143638.6140,2.8395,6.0026,6.0026,4.4210,-9.5758,-76606.0421,2.8395,6.0027,6.0026,4.4211,-9.5761,-67032.7753,23.5465,1839.9585,248291.1000,-287277.4315
4.0000,5.7232,2.8056,114970.4000,3660.8000,111309.6000,7.2814,27336.9427,511.3603,27848.3030,355.6138,4172.1603,87633.4573,83461.2970,5.7232,1.2624,15487.4000,0.0000,15487.4000,0.6477,4348.8128,0.0000,4348.8128,31.6347,0.0000,11138.5872,11138.5872,5.7232,2.9247,111368.0000,0.0000,111368.0000,7.1903,26475.1468,0.0000,26475.1468,351.1648,0.0000,84892.8532,84892.8532,5.7232,1.1192,401.3000,0.0000,401.3000,0.0168,112.6838,0.0000,112.6838,0.8197,0.0000,288.6162,288.6162,5.7232,2.7587,21482.5000,0.0000,21482.5000,1.3823,5065.2131,0.0000,5065.2131,67.5101,0.0000,16417.2869,16417.2869,5.7232,1.2647,417.6000,0.0000,417.6000,0.0175,117.2608,0.0000,117.2608,0.8530,0.0000,300.3392,300.3392,2.7897,5.7232,2.7897,4.2564,-9.3548,-140322.6031,2.7897,5.7231,5.7232,4.2564,-9.3547,-74837.8402,2.7897,5.7232,5.7231,4.2564,-9.3550,-65484.9100,24.8041,1938.2304,260466.4000,-280645.3533
5.0000,5.6372,2.7117,115343.1000,4600.9000,110742.2000,7.3929,27470.4896,641.7860,28112.2756,361.0583,5242.6860,87872.6104,82629.9244,5.6372,1.2072,15493.8000,0.0000,15493.8000,0.6516,4356.4873,0.0000,4356.4873,31.8211,0.0000,11137.3127,11137.3127,5.6372,2.3366,102630.6000,0.0000,102630.6000,6.6651,24437.7197,0.0000,24437.7197,325.5137,0.0000,78192.8803,78192.8803,5.6372,1.3320,413.1000,0.0000,413.1000,0.0174,116.1539,0.0000,116.1539,0.8484,0.0000,296.9461,296.9461,5.6372,2.5397,21221.6000,0.0000,21221.6000,1.3736,5011.3568,0.0000,5011.3568,67.0820,0.0000,16210.2432,16210.2432,5.6372,3.7609,986.4000,0.0000,986.4000,0.0415,277.3522,0.0000,277.3522,2.0259,0.0000,709.0478,709.0478,2.4827,5.6372,2.4827,4.0599,-9.8199,-147298.4723,2.4827,5.6371,5.6372,4.0599,-9.8198,-78558.4166,2.4827,5.6372,5.6372,4.0599,-9.8200,-68740.1839,24.2130,1892.0385,251487.7000,-294597.0728
6.0000,5.4436,2.5718,115987.1000,4680.8000,111306.3000,7.4510,27726.0283,650.9124,28376.9407,363.8963,5331.7124,88261.0717,82929.3593,5.4436,1.0273,15503.3000,0.0000,15503.3000,0.6531,4372.4493,0.0000,4372.4493,31.8944,0.0000,11130.8507,11130.8507,5.4436,2.6711,112261.5000,0.0000,112261.5000,7.3038,26829.1747,0.0000,26829.1747,356.7040,0.0000,85432.3253,85432.3253,5.4436,2.1443,553.3000,0.0000,553.3000,0.0233,156.0491,0.0000,156.0491,1.1383,0.0000,397.2509,397.2509,5.4436,2.2349,20178.7000,0.0000,20178.7000,1.3084,4781.5530,0.0000,4781.5530,63.9009,0.0000,15397.1470,15397.1470,5.4436,4.6285,5347.5000,0.0000,5347.5000,0.2253,1508.1739,0.0000,1508.1739,11.0012,0.0000,3839.3261,3839.3261,2.5558,5.4436,2.5558,3.9997,-9.4478,-141716.8569,2.5558,5.4436,5.4436,3.9997,-9.4477,-75581.7159,2.5558,5.4436,5.4436,3.9997,-9.4479,-66135.2424,25.4473,1988.4843,265150.6000,-283433.8152
7.0000,5.2224,2.9537,139565.0000,15868.2000,123696.8000,9.4640,33503.5583,2198.9583,35702.5165,462.2059,18067.1583,106061.4417,87994.2835,5.2224,0.8260,15502.3000,0.0000,15502.3000,0.6555,4387.4388,0.0000,4387.4388,32.0145,0.0000,11114.8612,11114.8612,5.2224,1.9460,103352.7000,0.0000,103352.7000,6.7516,24804.1310,0.0000,24804.1310,329.7390,0.0000,78548.5690,78548.5690,5.2224,-0.6009,417.7000,0.0000,417.7000,0.0177,118.2169,0.0000,118.2169,0.8626,0.0000,299.4831,299.4831,5.2224,1.8781,18311.9000,0.0000,18311.9000,1.1922,4356.3883,0.0000,4356.3883,58.2265,0.0000,13955.5117,13955.5117,5.2224,3.9201,18051.5000,0.0000,18051.5000,0.7633,5108.9097,0.0000,5108.9097,37.2790,0.0000,12942.5903,12942.5903,2.4864,5.2224,2.4864,3.8544,-9.9429,-149144.1682,2.4864,5.2224,5.2224,3.8544,-9.9429,-79542.8586,2.4864,5.2224,5.2224,3.8544,-9.9431,-69601.4260,28.2665,2208.7859,279332.9000,-298288.4529
8.0000,5.2014,2.3575,111259.5000,22487.2000,88772.3000,8.0209,26719.3688,3115.1740,29834.5428,391.7301,25602.3740,84540.1312,58937.7572,5.2014,0.8216,15489.8000,0.0000,15489.8000,0.6579,4385.3551,0.0000,4385.3551,32.1296,0.0000,11104.4449,11104.4449,5.2014,2.4492,112729.0000,0.0000,112729.0000,7.3987,27065.2208,0.0000,27065.2208,361.3400,0.0000,85663.7792,85663.7792,5.2014,0.6383,400.6000,0.0000,400.6000,0.0170,113.4148,0.0000,113.4148,0.8309,0.0000,287.1852,287.1852,5.2014,1.9992,17271.6000,0.0000,17271.6000,1.1298,4110.4478,0.0000,4110.4478,55.1766,0.0000,13161.1522,13161.1522,5.2014,1.0846,19189.2000,0.0000,19189.2000,0.8150,5432.7013,0.0000,5432.7013,39.8031,0.0000,13756.4987,13756.4987,2.2575,5.2014,2.2575,3.7294,-10.2414,-153620.7940,2.2575,5.2014,5.2014,3.7294,-10.2413,-81930.4279,2.2575,5.2014,5.2014,3.7295,-10.2415,-71690.4765,27.0590,2114.4246,253852.5000,-307241.6984
9.0000,5.2094,3.2183,105891.5000,22245.2000,83646.3000,7.6749,25426.3136,3082.0357,28508.3493,374.8304,25327.2357,80465.1864,55137.9507,5.2094,1.9171,20582.1000,0.0000,20582.1000,0.8745,5826.3098,0.0000,5826.3098,42.7102,0.0000,14755.7902,14755.7902,5.2094,1.7886,98884.5000,0.0000,98884.5000,6.4929,23737.6494,0.0000,23737.6494,317.1042,0.0000,75146.8506,75146.8506,5.2094,0.9805,414.4000,0.0000,414.4000,0.0176,117.3069,0.0000,117.3069,0.8599,0.0000,297.0931,297.0931,5.2094,2.0315,16408.2000,0.0000,16408.2000,1.0738,3904.4065,0.0000,3904.4065,52.4417,0.0000,12503.7935,12503.7935,5.2094,0.6547,18430.7000,0.0000,18430.7000,0.7831,5217.2989,0.0000,5217.2989,38.2458,0.0000,13213.4011,13213.4011,2.4060,5.2094,2.4060,3.8077,-9.1460,-137190.3660,2.4060,5.2094,5.2094,3.8077,-9.1460,-73167.8391,2.4060,5.2094,5.2094,3.8077,-9.1461,-64022.5862,25.3753,1982.8613,238366.2000,-274380.7913
10.0000,5.2385,3.1424,89432.9000,26393.3000,63039.6000,6.8216,21462.3794,3658.4095,25120.7889,333.1579,30051.7095,67970.5206,37918.8111,5.2385,1.7278,25656.0000,0.0000,25656.0000,1.0899,7259.2793,0.0000,7259.2793,53.2306,0.0000,18396.7207,18396.7207,5.2385,2.2503,99330.9000,0.0000,99330.9000,6.5211,23831.6128,0.0000,23831.6128,318.4815,0.0000,75499.2872,75499.2872,5.2385,0.7195,401.3000,0.0000,401.3000,0.0170,113.5465,0.0000,113.5465,0.8326,0.0000,287.7535,287.7535,5.2385,2.0429,15507.2000,0.0000,15507.2000,1.0146,3688.0886,0.0000,3688.0886,49.5536,0.0000,11819.1114,11819.1114,5.2385,0.2460,16155.4000,0.0000,16155.4000,0.6863,4571.1164,0.0000,4571.1164,33.5189,0.0000,11584.2836,11584.2836,2.4920,5.2385,2.4920,3.8653,-8.5544,-128315.9318,2.4920,5.2385,5.2385,3.8652,-8.5544,-68434.9091,2.4920,5.2385,5.2385,3.8653,-8.5544,-59881.0651,24.2261,1893.0602,220090.4000,-256631.9060
