hour,load_w,delta_t,tf_ave,eft,exft
0,0.000000,0.000000,20.000000,20.000000,20.000000
1,0.000000,-0.000000,20.000000,20.000000,20.000000
2,0.000000,0.000000,20.000000,20.000000,20.000000
3,0.000000,0.000000,20.000000,20.000000,20.000000
4,0.000000,0.000000,20.000000,20.000000,20.000000
5,0.000000,0.000000,20.000000,20.000000,20.000000
6,0.000000,0.000000,20.000000,20.000000,20.000000
7,0.000000,0.000000,20.000000,20.000000,20.000000
8,0.000000,0.000000,20.000000,20.000000,20.000000
9,0.000000,0.000000,20.000000,20.000000,20.000000
10,0.000000,0.000000,20.000000,20.000000,20.000000
11,0.000000,0.000000,20.000000,20.000000,20.000000
12,0.000000,0.000000,20.000000,20.000000,20.000000
13,0.000000,0.000000,20.000000,20.000000,20.000000
14,0.000000,0.000000,20.000000,20.000000,20.000000
15,0.000000,0.000000,20.000000,20.000000,20.000000
16,0.000000,0.000000,20.000000,20.000000,20.000000
17,0.000000,0.000000,20.000000,20.000000,20.000000
18,0.000000,0.000000,20.000000,20.000000,20.000000
19,0.000000,0.000000,20.000000,20.000000,20.000000
20,0.000000,0.000000,20.000000,20.000000,20.000000
21,0.000000,0.000000,20.000000,20.000000,20.000000
22,0.000000,0.000000,20.000000,20.000000,20.000000
23,0.000000,0.000000,20.000000,20.000000,20.000000
24,0.000000,0.000000,20.000000,20.000000,20.000000
25,0.000000,0.000000,20.000000,20.000000,20.000000
26,0.000000,0.000000,20.000000,20.000000,20.000000
27,0.000000,0.000000,20.000000,20.000000,20.000000
28,0.000000,0.000000,20.000000,20.000000,20.000000
29,0.000000,0.000000,20.000000,20.000000,20.000000
30,0.000000,0.000000,20.000000,20.000000,20.000000
31,0.000000,0.000000,20.000000,20.000000,20.000000
32,0.000000,0.000000,20.000000,20.000000,20.000000
33,0.000000,0.000000,20.000000,20.000000,20.000000
34,0.000000,0.000000,20.000000,20.000000,20.000000
35,0.000000,0.000000,20.000000,20.000000,20.000000
36,0.000000,0.000000,20.000000,20.000000,20.000000
37,0.000000,0.000000,20.000000,20.000000,20.000000
38,0.000000,0.000000,20.000000,20.000000,20.000000
39,0.000000,0.000000,20.000000,20.000000,20.000000
40,0.000000,0.000000,20.000000,20.000000,20.000000
41,0.000000,0.000000,20.000000,20.000000,20.000000
42,0.000000,0.000000,20.000000,20.000000,20.000000
43,0.000000,0.000000,20.000000,20.000000,20.000000
44,0.000000,0.000000,20.000000,20.000000,20.000000
45,0.000000,0.000000,20.000000,20.000000,20.000000
46,0.000000,0.000000,20.000000,20.000000,20.000000
47,0.000000,0.000000,20.000000,20.000000,20.000000
48,0.000000,0.000000,20.000000,20.000000,20.000000
49,0.000000,0.000000,20.000000,20.000000,20.000000
50,0.000000,0.000000,20.000000,20.000000,20.000000
51,0.000000,0.000000,20.000000,20.000000,20.000000
52,0.000000,0.000000,20.000000,20.000000,20.000000
53,0.000000,0.000000,20.000000,20.000000,20.000000
54,0.000000,0.000000,20.000000,20.000000,20.000000
55,938.365830,-1.407549,18.592451,20.834128,16.350775
56,1287.586457,-1.931380,18.068620,21.144555,14.992685
57,674.023756,-1.011036,18.988964,20.599150,17.378779
58,551.824975,-0.827737,19.172263,20.490526,17.853999
59,437.885919,-0.656829,19.343171,20.389244,18.297099
60,310.462987,-0.465694,19.534306,20.275975,18.792636
61,345.477168,-0.518216,19.481784,20.307100,18.656469
