hour,load_kw,norm_load_w,predicted_delta_t
0.0000,0.000000,0.000000,0.000000
0.0000,0.000000,0.000000,0.000000
0.0000,-19.868753,-209.568825,0.000000
200.0000,-19.868753,-209.568825,-0.352807
200.0000,-175.980410,-1856.181269,-0.352807
201.0000,-175.980410,-1856.181269,-2.823141
201.0000,-8.078810,-85.212528,-2.823141
744.0000,-8.078810,-85.212528,-0.204784
744.0000,-14.175513,-149.518474,-0.204784
1040.0000,-14.175513,-149.518474,-0.329048
1040.0000,-180.003397,-1898.614363,-0.329048
1041.0000,-180.003397,-1898.614363,-2.952799
1041.0000,14.990355,158.113141,-2.952799
1416.0000,14.990355,158.113141,0.235787
1416.0000,31.885039,336.312502,0.235787
2160.0000,31.885039,336.312502,0.733540
2160.0000,53.068777,559.751335,0.733540
2880.0000,53.068777,559.751335,1.313692
2880.0000,89.810135,947.286634,1.313692
3624.0000,89.810135,947.286634,2.287965
3624.0000,-5.378102,-56.726381,2.287965
4037.7425,-5.378102,-56.726381,0.421255
4037.7425,357.063188,3766.180573,0.421255
4265.0000,357.063188,3766.180573,6.925763
4265.0000,172.904948,1823.742343,6.925763
4344.0000,172.904948,1823.742343,4.435076
4344.0000,38.255882,403.509979,4.435076
4865.8687,38.255882,403.509979,1.679489
4865.8687,372.182727,3925.656303,1.679489
5079.0000,372.182727,3925.656303,7.585741
5079.0000,216.450958,2283.050788,7.585741
5088.0000,216.450958,2283.050788,5.176289
5088.0000,157.972441,1666.239355,5.176289
5464.0000,157.972441,1666.239355,4.542280
5464.0000,379.231087,4000.000000,4.542280
5465.0000,379.231087,4000.000000,8.042735
5465.0000,145.690968,1536.698582,8.042735
5832.0000,145.690968,1536.698582,4.312251
5832.0000,106.161962,1119.760124,4.312251
5992.0000,106.161962,1119.760124,3.654920
5992.0000,369.814712,3900.679294,3.654920
5993.0000,369.814712,3900.679294,7.825343
5993.0000,99.386548,1048.295372,7.825343
6552.0000,99.386548,1048.295372,3.323953
6552.0000,49.045317,517.313258,3.323953
7296.0000,49.045317,517.313258,2.109484
7296.0000,150.811894,1590.712354,2.109484
7557.9567,150.811894,1590.712354,3.968672
7557.9567,-111.845314,-1179.706180,3.968672
7809.0000,-111.845314,-1179.706180,-0.702108
7809.0000,10.437032,110.086249,-0.702108
8016.0000,10.437032,110.086249,0.941281
8016.0000,7.663132,80.828097,0.941281
8432.0000,7.663132,80.828097,0.890733
8432.0000,-149.047468,-1572.101794,0.890733
8433.0000,-149.047468,-1572.101794,-1.588831
8433.0000,-2.677414,-28.240453,-1.588831
8760.0000,-2.677414,-28.240453,0.628332
