hour,load_kw,predicted_delta_t
0.0000,0.000000,0.000000
0.0000,0.000000,0.000000
0.0000,-19.868753,0.000000
200.0000,-19.868753,-33.448807
200.0000,-175.980410,-33.448807
201.0000,-175.980410,-267.655721
201.0000,-8.078810,-267.655721
744.0000,-8.078810,-19.415140
744.0000,-14.175513,-19.415140
1040.0000,-14.175513,-31.196333
1040.0000,-180.003397,-31.196333
1041.0000,-180.003397,-279.948262
1041.0000,14.990355,-279.948262
1416.0000,14.990355,22.354434
1416.0000,31.885039,22.354434
2160.0000,31.885039,69.545306
2160.0000,53.068777,69.545306
2880.0000,53.068777,124.548176
2880.0000,89.810135,124.548176
3624.0000,89.810135,216.916893
3624.0000,-5.378102,216.916893
4037.7425,-5.378102,39.938275
4037.7425,357.063188,39.938275
4265.0000,357.063188,656.616155
4265.0000,172.904948,656.616155
4344.0000,172.904948,420.479653
4344.0000,38.255882,420.479653
4865.8687,38.255882,159.228645
4865.8687,372.182727,159.228645
5079.0000,372.182727,719.187242
5079.0000,216.450958,719.187242
5088.0000,216.450958,490.752411
5088.0000,157.972441,490.752411
5464.0000,157.972441,430.643404
5464.0000,379.231087,430.643404
5465.0000,379.231087,762.513809
5465.0000,145.690968,762.513809
5832.0000,145.690968,408.834865
5832.0000,106.161962,408.834865
5992.0000,106.161962,346.514794
5992.0000,369.814712,346.514794
5993.0000,369.814712,741.903330
5993.0000,99.386548,741.903330
6552.0000,99.386548,315.136530
6552.0000,49.045317,315.136530
7296.0000,49.045317,199.995515
7296.0000,150.811894,199.995515
7557.9567,150.811894,376.260949
7557.9567,-111.845314,376.260949
7809.0000,-111.845314,-66.565292
7809.0000,10.437032,-66.565292
8016.0000,10.437032,89.240756
8016.0000,7.663132,89.240756
8432.0000,7.663132,84.448428
8432.0000,-149.047468,84.448428
8433.0000,-149.047468,-150.633545
8433.0000,-2.677414,-150.633545
8760.0000,-2.677414,59.570711
