Hour,building1:EFT [C],building2:EFT [C],building3:EFT [C],building4:EFT [C],building5:EFT [C],building6:EFT [C],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFt [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFt [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFt [C]
0,6.10000000,6.10000000,6.10000000,6.10000000,6.10000000,6.10000000,6.10000000,6.10000000,0.00000000,6.10000000,6.10000000,6.10000000,0.00000000,6.10000000,6.10000000,6.10000000,0.00000000,6.10000000
1,5.59184408,4.98271955,4.79825443,3.94151801,3.93678039,3.48160369,3.46997399,5.05699074,6.36632529,6.64400748,5.05699074,5.68634175,2.52464459,6.31569276,5.39264461,5.81950062,1.71233495,6.24635664
2,5.44388546,4.82548397,4.64162934,3.85212740,3.84724232,3.38444269,3.37953381,4.85055483,5.91134588,6.32157586,4.85055483,5.53675445,2.75751552,6.22295408,5.21652796,5.70372260,1.95780750,6.19091724
3,5.32247446,4.72620727,4.55134374,3.72391825,3.71941532,3.27376366,3.26909288,4.69077874,5.99993016,6.11246460,4.69077874,5.41318338,3.04875890,6.13558803,5.07606122,5.60408960,2.22843423,6.13211799
4,5.26789463,4.66242786,4.48157336,3.69327433,3.68848126,3.22864147,3.21723438,4.62393723,5.74012350,6.03064007,4.62393723,5.35710179,2.99171583,6.09026636,5.01495833,5.55696468,2.21168489,6.09897104
5,5.13756218,4.56450799,4.40400497,3.56571433,3.56002303,3.14001731,3.08516729,4.45778572,6.31114376,5.83040414,4.45778572,5.22455188,3.52550380,5.99131804,4.86672767,5.44708734,2.66842792,6.02744702
6,5.14149692,4.79415247,4.61927195,3.78165268,3.77697231,3.34305474,3.14132085,4.47874102,5.65163549,5.81616119,4.47874102,5.22537144,3.15509149,5.97200187,4.87694391,5.44384321,2.39558835,6.01074251
7,5.16742053,4.99499328,4.80544947,3.88202331,3.87715601,3.43540938,3.20294211,4.52241743,5.14674179,5.84189276,4.52241743,5.24964770,2.83663234,5.97687796,4.91027357,5.46130277,2.14934294,6.01233196
8,5.20586638,5.14126056,4.86242434,3.99165651,3.98608466,3.48019791,3.23315511,4.57346066,4.72647875,5.91376622,4.57346066,5.28879111,2.52255476,6.00412156,4.95497023,5.49260483,1.89592476,6.03023942
9,5.22142038,5.22964367,4.86802297,3.99375027,3.98813824,3.46946509,3.24431147,4.59281933,4.57325796,5.94132718,4.59281933,5.30487491,2.41482749,6.01693049,4.97258230,5.50580676,1.80834911,6.03903121
