Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
0,6.10000000,6.10000000,6.10000000,6.10000000,6.10000000,6.10000000,6.10000000,6.10000000,0.00000000,6.10000000,6.10000000,6.10000000,0.00000000,6.10000000,6.10000000,6.10000000,0.00000000,6.10000000
1,5.59191983,4.98279502,4.79832981,3.94159302,3.93685539,3.48167851,3.47004881,5.05710179,6.36647068,6.64415478,5.05710179,5.68644226,2.52460231,6.31578273,5.39275004,5.81954243,1.71207972,6.24633482
2,5.44397619,4.82557333,4.64171829,3.85221461,3.84732952,3.38452889,3.37961999,4.85067640,5.91147825,6.32173280,4.85067640,5.53687615,2.75751149,6.22307591,5.21664960,5.70377800,1.95753808,6.19090640
3,5.32257795,4.72630921,4.55144522,3.72401760,3.71951466,3.27386185,3.26919107,4.69091086,6.00006160,6.11263065,4.69091086,5.41332202,3.04878041,6.13573318,5.07619681,5.60415640,2.22813951,6.13211599
4,5.26800216,4.66253364,4.48167861,3.69337730,3.68858421,3.22874311,3.21733599,4.62407197,5.74024583,6.03080795,4.62407197,5.35724524,2.99174461,6.09041850,5.01509771,5.55703582,2.21140144,6.09897393
5,5.13768416,4.56462820,4.40412469,3.56583148,3.56014015,3.14013317,3.08528297,4.45793337,6.31127606,5.83058377,4.45793337,5.22471411,3.52556261,5.99149485,4.86688310,5.44717109,2.66809214,6.02745909
6,5.14161389,4.79426815,4.61938704,3.78176498,3.77708459,3.34316560,3.14143102,4.47888143,5.65174841,5.81633184,4.47888143,5.22552615,3.15514359,5.97217086,4.87709194,5.44392468,2.39530080,6.01075742
7,5.16753104,4.99510304,4.80555863,3.88212956,3.87726224,3.43551424,3.20304622,4.52255025,5.14684092,5.84205428,4.52255025,5.24979334,2.83667533,5.97703644,4.91041323,5.46137996,2.14909393,6.01234669
8,5.20596981,5.14136358,4.86252653,3.99175612,3.98618426,3.48029602,3.23325248,4.57358624,4.72656715,5.91391999,4.57358624,5.28892703,2.52258534,6.00426782,4.95510133,5.49267664,1.89571127,6.03025195
9,5.22152041,5.22974350,4.86812178,3.99384666,3.98823460,3.46956003,3.24440579,4.59294147,4.57334239,5.94147716,4.59294147,5.30500632,2.41485366,6.01707116,4.97270939,5.50587587,1.80814857,6.03904235
10,5.25733898,5.32910747,4.85486920,4.05195387,4.04563324,3.49498520,3.27182261,4.63973248,4.24169298,6.00764235,4.63973248,5.34150927,2.17610950,6.04328605,5.01401343,5.53542532,1.61682371,6.05683720
11,5.28951857,5.43342770,4.92970234,4.08832376,4.08015307,3.51609776,3.32518889,4.68544490,3.97313868,6.04570092,4.68544490,5.37315838,2.00872555,6.06087186,5.05222542,5.56071074,1.48522238,6.06919606
12,5.33964568,5.56453691,5.00175184,4.19959735,4.19020998,3.57743181,3.39168345,4.75678989,3.57245942,6.12189632,4.75678989,5.42271064,1.74270283,6.08863138,5.11194762,5.59987203,1.27688956,6.08779644
13,5.35292178,5.62590544,5.06404362,4.19845208,4.18637673,3.57931722,3.41444390,4.77367938,3.56388771,6.13291486,4.77367938,5.43611115,1.73688259,6.09854292,5.12697633,5.61114516,1.26948081,6.09531400
