,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1,26442.721201,659.446565,1921.885801,4323.787417,-0.000000,189.473729,24090.447081,0.000000,1156.164085,115.314769,-0.000000,5.053236,9012.644121,0.000000,275.154561,487.079981,-0.000000,21.344449,884.658326,167.132733,89.137458,77.995275,539.240467
2,26996.518886,597.511264,1965.817134,4533.666601,-0.000000,201.278955,26785.258953,0.000000,1289.381819,115.511350,-0.000000,5.106028,9063.475381,0.000000,278.623629,285.540009,-0.000000,12.636713,1027.505777,184.671829,98.491642,86.180187,582.640637
3,27509.322283,547.051215,2000.036127,4546.208523,-0.000000,202.047520,24787.675918,0.000000,1193.804861,119.943243,-0.000000,5.307933,9257.970851,0.000000,284.844362,121.306784,-0.000000,5.374207,983.389212,179.347267,95.651876,83.695391,611.485286
4,27948.358727,502.276688,2028.531068,4553.768216,-0.000000,202.529945,27193.995961,0.000000,1310.149011,116.355483,-0.000000,5.151908,9374.969537,0.000000,288.558971,121.534081,-0.000000,5.387411,1105.251657,193.873561,103.399232,90.474328,636.094058
5,28112.268057,630.004840,2052.721152,4566.204707,-0.000000,203.240374,25117.131058,0.000000,1210.412927,120.062934,-0.000000,5.319970,9379.064382,0.000000,288.842185,287.727645,-0.000000,12.763671,1046.992922,186.999437,99.733033,87.266404,657.739915
6,28295.111814,640.501745,2067.113033,4569.829465,-0.000000,203.414090,27508.071970,0.000000,1325.828396,160.871475,-0.000000,7.129030,9141.330009,0.000000,281.545405,1560.521068,-0.000000,69.234735,1176.288412,202.094124,107.783533,94.310591,670.643712
7,34107.927700,2168.421157,2615.711479,4576.107320,-0.000000,203.792713,25358.788007,0.000000,1222.431214,121.641691,-0.000000,5.393272,8701.405300,0.000000,268.096206,5275.179548,-0.000000,234.144914,1683.292841,256.636207,136.872644,119.763563,1289.572983
8,27202.769685,3071.877654,2204.505433,4555.767814,-0.000000,202.638021,27686.970590,0.000000,1334.821321,116.538413,-0.000000,5.165295,8568.053261,0.000000,263.922146,5598.615680,-0.000000,248.373276,1381.246064,224.935776,119.965747,104.970029,800.175429
9,25844.113409,3042.892211,2104.299861,6014.088917,-0.000000,266.933635,24200.396631,0.000000,1166.235174,120.365383,-0.000000,5.332338,8860.241043,0.000000,272.824952,5369.769464,-0.000000,238.115179,1194.310688,204.153119,108.881664,95.271456,759.660780
10,21821.481082,3611.017749,1868.186039,7488.413662,-0.000000,332.254067,24311.924455,0.000000,1171.622798,116.479021,-0.000000,5.159057,8725.323484,0.000000,268.627851,4704.835781,-0.000000,208.601352,1032.676577,185.290870,98.821797,86.469073,601.420040
