,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
1,4.940515,3.170036,4.691109,4.048511,4.046067,3.803916,3.793609,4.938766,-9.187278,6.083923,4.938766,5.515337,-4.625668,6.091908,5.246271,5.670159,-3.400739,6.094047,5.444085,3.429803,2.926232
2,4.698921,2.970103,4.472974,3.812231,3.809981,3.587090,3.581557,4.629539,-8.837822,5.677521,4.629539,5.255185,-5.276182,5.880830,4.963217,5.450152,-4.106412,5.937087,5.190453,3.224326,2.732794
3,4.568617,2.834588,4.320138,3.702845,3.700484,3.470596,3.468221,4.483416,-8.436995,5.498610,4.483416,5.121224,-5.300640,5.759031,4.823580,5.331102,-4.217871,5.838624,5.060423,3.093199,2.601393
4,4.433336,2.691628,4.203203,3.554241,3.552044,3.328785,3.326503,4.329092,-8.663101,5.331681,4.329092,4.984486,-5.663084,5.639880,4.678636,5.209161,-4.584127,5.739686,4.926214,2.954701,2.461823
5,4.385968,2.680482,4.139346,3.530650,3.528348,3.301572,3.296084,4.274848,-8.305953,5.253613,4.274848,4.924863,-5.516129,5.574878,4.621523,5.152202,-4.503425,5.682880,4.869173,2.936355,2.453150
6,4.293429,2.591793,4.070644,3.430452,3.427488,3.215095,3.186493,4.166867,-8.648873,5.147240,4.166867,4.829989,-5.850079,5.493112,4.520532,5.066473,-4.816296,5.612413,4.775304,2.847802,2.365926
7,4.269959,2.817030,4.019148,3.496296,3.494310,3.315163,3.229429,4.097535,-8.630235,4.965641,4.097535,4.724447,-6.232416,5.351358,4.431888,4.960700,-5.257165,5.489513,4.678667,3.043835,2.635128
8,4.362284,3.221350,4.203072,3.593219,3.591183,3.402421,3.305017,4.143303,-7.802120,4.981589,4.143303,4.744600,-5.596413,5.345898,4.463995,4.971726,-4.725574,5.479458,4.700936,3.346327,3.007675
9,4.375820,3.289843,4.198222,3.636716,3.634505,3.429195,3.330977,4.169635,-7.436256,5.008294,4.169635,4.763413,-5.264939,5.357192,4.486317,4.986136,-4.431819,5.485955,4.719566,3.344581,3.000834
10,4.463918,3.657105,4.322431,3.729916,3.727667,3.515156,3.424736,4.233391,-6.830957,5.042046,4.233391,4.805495,-4.832739,5.377600,4.538514,5.020016,-4.067396,5.501518,4.763215,3.566027,3.266730
11,4.512863,3.791956,4.349265,3.812439,3.810017,3.594357,3.508654,4.296296,-6.363851,5.083938,4.296296,4.850535,-4.478043,5.404774,4.591890,5.057590,-3.762678,5.523290,4.809217,3.623800,3.327446
12,4.552876,3.900517,4.399309,3.841537,3.838545,3.627494,3.557416,4.331359,-6.162954,5.105301,4.331359,4.875016,-4.329179,5.418674,4.621309,5.077835,-3.635345,5.534361,4.834355,3.708438,3.426959
13,4.617855,4.027721,4.456795,3.939933,3.936692,3.720570,3.656265,4.402289,-5.644757,5.148314,4.402289,4.925049,-3.955433,5.447808,4.681094,5.119711,-3.318771,5.558327,4.885782,3.814072,3.546145
14,4.636388,4.097742,4.491357,3.938175,3.934045,3.721935,3.665395,4.411170,-5.707420,5.156944,4.411170,4.932157,-3.987120,5.453144,4.689030,5.125742,-3.342164,5.562454,4.892829,3.867065,3.610624
15,4.668442,4.166754,4.521724,3.988616,3.985402,3.767579,3.717033,4.444954,-5.457338,5.172874,4.444954,4.954489,-3.820068,5.464024,4.716706,5.144038,-3.203781,5.571371,4.916128,3.925385,3.677699
16,4.643838,4.163549,4.516775,3.928159,3.925653,3.715910,3.660799,4.404271,-5.837046,5.147743,4.404271,4.924957,-4.087945,5.445644,4.681970,5.118810,-3.429658,5.555650,4.885829,3.917866,3.675875
