Hours,HPHtgLd_W,HPClgLd_W
1,64665,0
2,67993.9,0
3,62838.9,0
4,69202.5,0
5,63774.6,0
6,76453.9,0
7,70116.4,0
8,71269.6,0
9,60737.6,0
10,58644.3,0
11,49248.5,0
12,48590.1,0
13,41487,0
14,44836.5,0
15,43024.4,0
16,51728.3,0
17,53057.2,0
18,61848,0
19,59430.3,0
20,68606.3,0
21,66351.3,0
22,75402.8,0
23,71309.8,0
24,80002.2,0
25,72930.6,0
26,81456.6,0
27,76674.7,0
28,86464.5,0
29,82582.1,0
30,92643,0
31,291360.5,0
32,169456.5,0
33,94938.7,0
34,57521.1,0
35,44390.2,289
36,38571.9,3572.2
37,38942,6657.7
38,22304.2,9970.6
39,15595.5,7824.7
40,14694.1,1804.2
41,19333.5,1969
42,28879.9,5046.6
43,40427.3,0
44,44191.8,0
45,53822.9,0
46,56337.9,0
47,1629.9,0
48,12350.5,0
49,20040.4,0
50,27231.5,0
51,29574.7,0
52,36956.8,0
53,36613.2,0
54,44575.3,0
55,168344.3,0
56,100651.2,0
57,57538.6,478.2
58,32769.8,0
59,22506.7,0
60,19519.2,850.6
61,21645.1,3640.2
62,14731.9,5285.7
63,15939.9,3529.4
64,18026.6,3604
65,20887.3,6338
66,25637.1,9294.2
67,32201.2,0
68,33691.9,0
69,40682.4,0
70,42773,0
71,0,0
72,2987.3,0
73,9234.5,0
74,10473.5,0
75,17069.8,0
76,19044.6,0
77,25130.3,0
78,25903.1,0
79,141898.6,0
80,86580.1,0
81,51104.5,2304.1
82,38748.1,517.3
83,29687.1,136.4
84,22534.3,2484.9
85,23819.1,5154.2
86,17084.6,6634
87,16247,4856.2
88,16963.5,4992.3
89,19502.9,7719.9
90,24102.5,10635.6
91,30285.3,0
92,31515.6,0
93,37464.7,0
94,38473.1,0
95,0,0
96,67.2,0
97,2633.8,0
98,6016.1,0
99,7274.6,0
100,9701.4,0
101,10174.2,0
102,12321.3,0
103,113046,0
104,71795.1,0
105,38980.4,3570.1
106,26505.4,2060.3
107,16747.6,2047.2
108,11615.2,4577.7
109,12643.1,7367.8
110,7600.9,8765.7
111,9640.2,6696.5
112,11466.1,6566.2
113,13643.4,9202.3
114,18422.3,12042.3
115,25037.1,37.9
116,26533.6,0
117,31682,0
118,33118.4,0
119,0,0
120,0,0
121,1153.9,0
122,4489.4,0
123,7134.5,0
124,8174.9,0
125,10558.3,0
126,10700.6,0
127,109175.9,0
128,70366.5,0
129,37752.6,4119
130,26824.7,2796.7
131,20573.9,2612.1
132,15916.7,4817.6
133,16508.4,7362.6
134,10576.2,8707.6
135,10662.6,6775.3
136,11682.7,6792.4
137,13705.2,9424.4
138,17804.2,12182.5
139,23637.4,41.8
140,24850.3,0
141,29745.8,0
142,32499.2,0
143,0,0
144,922.5,0
145,7211.3,0
146,13583.2,0
147,21291,0
148,30826,0
149,34642.3,0
150,44669.2,0
151,150955.5,0
152,97394.1,0
153,71021.1,0
154,54435.6,0
155,42547.5,0
156,36933.2,0
157,33247.5,309
158,27692.2,718.7
159,31298,0
160,34926.4,0
161,50067.2,0
162,62220.9,0
163,3940,0
164,25762,0
165,34720.7,0
166,53641.1,0
167,52930,0
168,72609,0
169,66813.2,0
170,86916.8,0
171,76591.3,0
172,99707,0
173,89271.8,0
174,115073,0
175,101961.6,0
176,128027.1,0
177,86111.4,0
178,77119.9,0
179,59677.2,0
180,77685,0
181,66110.1,0
182,71485.3,0
183,52693.9,0
184,63720.4,0
185,73031.4,0
186,112190.7,0
187,102302.3,0
188,130630.6,0
189,115167.1,0
190,145072.3,0
191,126592.6,0
192,157775.8,0
193,133525.7,0
194,162542,0
195,139296.6,0
196,169141.9,0
197,144783,0
198,174427.5,0
199,353529.6,0
200,207810,0
201,128361.3,0
202,86631.3,0
203,68178.8,0
204,61818.5,394.1
205,62236.7,33.2
206,48115.9,0
207,48810.9,0
208,52869,0
209,55716.7,431.1
210,61399.7,3357.1
211,69888,0
212,70950.8,0
213,78636.4,0
214,79317.4,0
215,13532.8,0
216,36608.3,0
217,50333.7,0
218,53652.6,0
219,61106.1,0
220,60646.6,0
221,66475.8,0
222,63582.3,0
223,200178.3,0
224,122419.2,0
225,76672.3,79.2
226,61358.7,0
227,50379.2,0
228,39863.1,0
229,38270.3,1504.3
230,26336.7,3301.7
231,35073.2,1757.3
232,31944.2,1959.6
233,26937.6,4871.3
234,36525.7,7833
235,41908.3,0
236,36819.4,0
237,47113.8,0
238,46069.5,0
239,0,0
240,143.5,0
241,1594,0
242,2076.8,0
243,3166.2,0
244,5370.6,0
245,10342.2,0
246,18002,0
247,130137.7,0
248,88108.2,0
249,57948.7,2895
250,48213.6,1206.2
251,43633.3,848.1
252,45374.4,2909.6
253,46370,5291.8
254,37237.3,6702.5
255,38249.4,4873.3
256,39216.6,4898.2
257,43373.8,7481.9
258,49290.3,10223.2
259,57207,0
260,59547.7,0
261,67419.3,0
262,69420.1,0
263,10656.1,0
264,31470.5,0
265,49285.1,0
266,52410.6,0
267,65092.1,0
268,64511.5,0
269,78377.5,0
270,74691.4,0
271,194046.6,0
272,121964.3,0
273,62881.3,1539.8
274,36383.3,500.3
275,29558.6,307.6
276,25782.9,2664.1
277,28176,5476.6
278,20320.9,6927.5
279,21665.7,4914
280,27101.6,4859.2
281,29204.8,7383.4
282,32932.7,10225.8
283,39046.1,0
284,40006.6,0
285,46457.3,0
286,46669.6,0
287,0,0
288,2011.4,0
289,5602.5,0
290,8918.4,0
291,8993,0
292,11898.5,0
293,10532.4,0
294,12992.4,0
295,114488.2,0
296,71317.8,0
297,36745.3,3427.9
298,21094.4,1929.9
299,10326.1,2059.6
300,6076.7,4573.4
301,5996.4,7409.4
302,1737.1,14665.4
303,1142.2,17406.6
304,1055.3,9157.1
305,1703.2,11191.2
306,4788.7,13143.5
307,11956.5,68.4
308,17079.1,0
309,25904.3,0
310,30225.4,0
311,0,0
312,139.2,0
313,4308.5,0
314,8310.1,0
315,14973.8,0
316,20933.8,0
317,24842.4,0
318,26644,0
319,132339.4,0
320,83228.9,0
321,60585.8,0
322,44648.4,0
323,42276.8,0
324,34587.3,0
325,31824.7,0
326,28733.2,0
327,36424.2,0
328,38904.6,0
329,42870.1,0
330,48185.1,0
331,0,0
332,304.1,0
333,3002,0
334,5984.6,0
335,6268.2,0
336,8583,0
337,8004.8,0
338,10550.4,0
339,9421.4,0
340,12591.3,0
341,12077.9,0
342,18365.7,0
343,16089.6,0
344,21078.1,0
345,14332.6,0
346,11716.4,0
347,6321.7,0
348,5878.6,0
349,4011.1,0
350,4325.7,0
351,4090.3,0
352,6206.9,0
353,7251.3,0
354,12486.6,0
355,11748.3,0
356,15797.3,0
357,13536.4,0
358,17081.6,0
359,14157.6,0
360,16968,0
361,15634.9,0
362,17941.3,0
363,16435.1,0
364,18966.1,0
365,18535.4,0
366,22039.4,0
367,21602.2,0
368,25143.8,0
369,19317.6,0
370,16679.3,0
371,10918.5,0
372,10897.6,0
373,6263.5,0
374,6463.2,0
375,6819.8,0
376,10615.9,0
377,13333.7,0
378,20813.5,0
379,21736.8,0
380,27930.8,0
381,28161.2,0
382,33151.4,0
383,31087,0
384,36246.4,0
385,31545.9,0
386,36130.6,0
387,34103.9,0
388,39241.2,0
389,37242.5,0
390,42217.6,0
391,209569.4,0
392,122497.1,0
393,78735.1,0
394,56903.5,0
395,37628.9,0
396,38210,0
397,34388.3,0
398,16048.5,25.8
399,13002.6,0
400,14456.4,0
401,17489.5,2105.6
402,23316,5233.7
403,30155.3,0
404,30794,0
405,37066.2,0
406,37906.4,0
407,0,0
408,0,0
409,816.5,0
410,4054.9,0
411,5642.6,0
412,7940.3,0
413,8618.1,0
414,10819.1,0
415,117784.2,0
416,72575.1,0
417,33672,2308.7
418,20177.2,625.8
419,12327.8,394
420,7932.3,2894.1
421,8704.4,5356.2
422,3909.3,8539.6
423,3614.5,12918.9
424,3938.5,11399.3
425,5897.2,10840.9
426,13227.3,12694.7
427,22302.7,47.6
428,24957.4,0
429,31066.9,0
430,33084.8,0
431,0,0
432,30.6,0
433,2019.1,0
434,4631.3,0
435,9731.5,0
436,11296.3,0
437,13179.1,0
438,14413.7,0
439,118504.6,0
440,76784.7,0
441,39549.5,4009.5
442,18127.9,3298.9
443,12044.7,3135.4
444,10203.3,13970.8
445,11367,22631.5
446,5146.7,27731.5
447,3745,23112.8
448,3525.1,15666.5
449,5093,12528.9
450,10082.7,13898.9
451,17278.1,115.1
452,21130.1,0
453,28475.8,0
454,31997.6,0
455,0,0
456,1099.1,0
457,5751.2,0
458,10017.3,0
459,13155.4,0
460,19370.6,0
461,22826.2,0
462,26043.5,0
463,132033.1,0
464,81988.1,0
465,42148.2,3873.4
466,20610.6,3019
467,12761.9,1068.4
468,10368.8,16580.2
469,11352.6,27271.8
470,5220.6,32115.5
471,3757.9,27901.9
472,3496.9,20846.7
473,5075.4,13275.5
474,10142.9,14114.8
475,16933.1,123.6
476,20073.1,0
477,26596.4,0
478,28821.4,0
479,0,0
480,0,0
481,1318.4,0
482,4344,0
483,7441.6,0
484,8870.1,0
485,11868.2,0
486,13098.4,0
487,111345.4,0
488,72970.8,0
489,51581.7,0
490,37765.5,0
491,30515.7,0
492,25254.7,0
493,16707.7,0
494,11888.4,0
495,16189,0
496,20201.4,0
497,28875.2,0
498,36291.9,0
499,0,0
500,0,0
501,184.9,0
502,2006.9,0
503,4722.8,0
504,6083.8,0
505,8568.8,0
506,9337.8,0
507,11681.8,0
508,14688.2,0
509,24110.6,0
510,28774,0
511,37600.9,0
512,43456.3,0
513,37705.8,0
514,26013.1,0
515,25465.6,0
516,23955.2,0
517,25157.1,0
518,21612.2,0
519,21360.3,0
520,22784.6,0
521,35110,0
522,47705,0
523,58168.2,0
524,64915.9,0
525,73834.8,0
526,79695.1,0
527,87660,0
528,92332.7,0
529,96447.1,0
530,100142.7,0
531,106688,0
532,109532.1,0
533,114501.4,0
534,115746.6,0
535,277577.9,0
536,169309.3,0
537,94758.2,0
538,59297.1,0
539,47496.1,338.5
540,43496.8,3951.5
541,44520.9,7255.7
542,30265,10743.4
543,22404.3,7201
544,19884.7,1629.9
545,25458.5,4025.5
546,38559.2,7070.5
547,49837,0
548,52229,0
549,59919.7,0
550,61616.4,0
551,3317.5,0
552,19977.9,0
553,25924.4,0
554,35984.4,0
555,37073.1,0
556,44454.4,0
557,43845.2,0
558,49545.3,0
559,172338.5,0
560,106705.3,0
561,66401.8,699.9
562,51843.9,0
563,41423.5,0
564,30147.8,408.7
565,29360.1,3109.4
566,17874.5,4886
567,16010.9,3471.3
568,19063.1,3802.3
569,23413.3,6439.6
570,29300.5,9262.3
571,35517.8,0
572,36731.5,0
573,43575.7,0
574,45581.9,0
575,94.7,0
576,5650.5,0
577,12191,0
578,26255.1,0
579,34336.8,0
580,47317,0
581,52026.2,0
582,64808.6,0
583,184041.5,0
584,111415.1,0
585,55940.8,2252.8
586,32131.5,1259.2
587,25471.6,1752.9
588,23763.9,10919.2
589,25859.1,18806.4
590,17034.2,24062.5
591,13456.9,20287.8
592,13223.9,12481.4
593,15549.8,10949.3
594,26891.3,12797.1
595,37952,48.3
596,42502.4,0
597,52290.7,0
598,56842.2,0
599,4455.2,0
600,28119.9,0
601,37044.3,0
602,54816.5,0
603,54754.1,0
604,72603.8,0
605,70286.6,0
606,90276.8,0
607,201064.1,0
608,124147.6,0
609,62857.1,2425.7
610,39113.4,1458
611,33507.3,1028.7
612,30694.2,3194.4
613,32270.2,5828.5
614,22294,7295.9
615,21182.4,5470.1
616,23925.5,5544.4
617,31460.3,8118.8
618,39394.9,10819.5
619,48331.3,0
620,51297.7,0
621,59839,0
622,61970.4,0
623,4091.9,0
624,21547.2,0
625,30166,0
626,41704.5,0
627,46173.4,0
628,54195.4,0
629,56383.5,0
630,63452.4,0
631,177675.7,0
632,111987.5,0
633,72176.4,1258.4
634,50773,0
635,30362.6,0
636,24288.9,1613.9
637,26545.3,4670.4
638,21828.4,6727.8
639,21714.8,4792.8
640,19713,5071.9
641,24706,7976.6
642,35467.4,10626.5
643,44277,0
644,47838.1,0
645,56975.3,0
646,59332.8,0
647,3223.1,0
648,19010.5,0
649,28650.8,0
650,44931,0
651,45989.8,0
652,60838.3,0
653,57116.9,0
654,71786.6,0
655,187008.1,0
656,115713,0
657,70077.5,0
658,49903.2,0
659,40882.5,0
660,37598.4,346.3
661,35569.9,105
662,31103.2,0
663,37918.9,0
664,42049.6,0
665,52216.8,0
666,62461.5,0
667,2855.9,0
668,19300.9,0
669,27265.5,0
670,41119.3,0
671,47962.2,0
672,59015,0
673,64561.9,0
674,75319.3,0
675,79524.2,0
676,90329.1,0
677,93388.6,0
678,104491.7,0
679,105599.2,0
680,112007.5,0
681,77525,0
682,60953,0
683,50549.7,0
684,53228.9,0
685,48751.4,0
686,43845.8,0
687,33856.7,0
688,34342.7,0
689,36694.4,0
690,60155.2,0
691,69635.6,0
692,83957.2,0
693,87802.9,0
694,99618.7,0
695,99493.5,0
696,109625.3,0
697,105722.9,0
698,115862.1,0
699,114430.4,0
700,124746.1,0
701,122258.5,0
702,131937.4,0
703,304685.8,0
704,179069.1,0
705,112978,0
706,80357,0
707,61553.5,0
708,44121.2,0
709,40575.3,0
710,25009.4,0
711,20379.4,0
712,18787.5,0
713,23176.7,1749.4
714,35446.1,4695.3
715,47337.8,0
716,51310.4,0
717,61070.3,0
718,64817.8,0
719,7821.5,0
720,29760.8,0
721,48980,0
722,58872.5,0
723,72684.3,0
724,77863.9,0
725,86776.7,0
726,88026.8,0
727,212547.4,0
728,131947.6,0
729,77054.6,233.6
730,46380.1,0
731,33266.6,0
732,26803.8,101.2
733,26654.4,5430.1
734,14998.7,13010.1
735,11974.5,13370.1
736,11511.3,9112.4
737,12558.1,8671.4
738,21207.2,11441.2
739,32662,0
740,37235.3,0
741,47192.5,0
742,51236.2,0
743,2065.4,0
744,15330.3,0
745,27706.6,0
746,46423.8,0
747,52137.7,0
748,70949.8,0
749,72429.7,0
750,93599.8,0
751,204298.6,0
752,130182.9,0
753,77022.3,1506.4
754,49820.9,98.3
755,39853,14.7
756,37889.7,2578.7
757,41486.9,6918.4
758,29748.3,10331.1
759,23978.5,7061.5
760,22560,5666.4
761,27936.2,9048.5
762,44135,11364.9
763,56080,0
764,60175,0
765,69825.8,0
766,73893.9,0
767,17316.4,0
768,46760,0
769,63996,0
770,74716,0
771,81926.3,0
772,89830.3,0
773,91381.6,0
774,100136.6,0
775,213376,0
776,136995.5,0
777,78698.1,1208.8
778,47897.4,0
779,36827.4,0
780,34293,3446.8
781,36561.8,9186.5
782,23617.2,13395.1
783,18119,10393.5
784,16722,6510.4
785,18897.4,8610.6
786,32259.7,11593
787,44223,10.6
788,48440.4,0
789,57738.5,0
790,61153.1,0
791,7074,0
792,25815.4,0
793,40437.8,0
794,49581.3,0
795,56040.4,0
796,63498.3,0
797,70665.6,0
798,77665.6,0
799,202864.6,0
800,122494.6,0
801,65889.3,1840.2
802,41622.7,520
803,34122.3,291.3
804,31896.8,6296.9
805,35326.3,12647.8
806,23360.4,17833.6
807,18620.2,13756.7
808,17783.8,9169.5
809,18687,10316.1
810,33028.6,12291.1
811,45757.5,31.5
812,50185.7,0
