Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,20.00000000,1000,0,1000,0.00000000,187.72000000,0.00000000,187.72000000,0.00000000,20.00000000,20.00000000,0.00000000,20.00000000,0.00000000,0.00000000,1000.00000000,0.00000000
1,20.76226659,1000,0,1000,0.04695134,185.86490962,0.00000000,185.86490962,2.31338288,18.71493478,19.73860068,2.03544130,20.76226659,0.10000000,7.88350866,1000.00000000,814.17651927
2,20.68492636,1000,0,1000,0.04635197,186.04935177,0.00000000,186.04935177,2.28385085,18.63816145,19.66154391,2.03487769,20.68492636,0.10000000,7.88350866,1000.00000000,813.95107471
3,20.63897688,1000,0,1000,0.04641203,186.15933669,0.00000000,186.15933669,2.28681043,18.59248924,19.61573306,2.03460203,20.63897688,0.10000000,7.88350866,1000.00000000,813.84081385
4,20.60638317,1000,0,1000,0.04644780,186.23753573,0.00000000,186.23753573,2.28857266,18.56009235,19.58323776,2.03440635,20.60638317,0.10000000,7.88350866,1000.00000000,813.76254002
5,20.58127052,1000,0,1000,0.04647320,186.29788946,0.00000000,186.29788946,2.28982444,18.53513155,19.55820104,2.03425539,20.58127052,0.10000000,7.88350866,1000.00000000,813.70215551
6,20.56079543,1000,0,1000,0.04649280,186.34716421,0.00000000,186.34716421,2.29078991,18.51478041,19.53778792,2.03413216,20.56079543,0.10000000,7.88350866,1000.00000000,813.65286568
7,20.54348605,1000,0,1000,0.04650879,186.38886710,0.00000000,186.38886710,2.29157773,18.49757591,19.52053098,2.03402789,20.54348605,0.10000000,7.88350866,1000.00000000,813.61115427
8,20.52849352,1000,0,1000,0.04652231,186.42502261,0.00000000,186.42502261,2.29224419,18.48267431,19.50558391,2.03393748,20.52849352,0.10000000,7.88350866,1000.00000000,813.57499342
9,20.51527035,1000,0,1000,0.04653404,186.45693778,0.00000000,186.45693778,2.29282178,18.46953140,19.49240087,2.03385769,20.51527035,0.10000000,7.88350866,1000.00000000,813.54307469
10,20.50344276,1000,0,1000,0.04654438,186.48550574,0.00000000,186.48550574,2.29333147,18.45777566,19.48060921,2.03378626,20.50344276,0.10000000,7.88350866,1000.00000000,813.51450424
11,20.49274416,1000,0,1000,0.04655364,186.51136393,0.00000000,186.51136393,2.29378756,18.44714209,19.46994313,2.03372161,20.49274416,0.10000000,7.88350866,1000.00000000,813.48864423
12,20.48297775,1000,0,1000,0.04656201,186.53498334,0.00000000,186.53498334,2.29420029,18.43743507,19.46020641,2.03366256,20.48297775,0.10000000,7.88350866,1000.00000000,813.46502346
13,20.47399405,1000,0,1000,0.04656966,186.55672181,0.00000000,186.55672181,2.29457720,18.42850604,19.45125004,2.03360821,20.47399405,0.10000000,7.88350866,1000.00000000,813.44328394
14,20.46567689,1000,0,1000,0.04657670,186.57685765,0.00000000,186.57685765,2.29492401,18.42023952,19.44295820,2.03355787,20.46567689,0.10000000,7.88350866,1000.00000000,813.42314728
15,20.45793420,1000,0,1000,0.04658322,186.59561159,0.00000000,186.59561159,2.29524520,18.41254398,19.43523909,2.03351098,20.45793420,0.10000000,7.88350866,1000.00000000,813.40439268
16,20.45069173,1000,0,1000,0.04658929,186.61316164,0.00000000,186.61316164,2.29554429,18.40534565,19.42801869,2.03346711,20.45069173,0.10000000,7.88350866,1000.00000000,813.38684210
17,20.44503549,1000,0,1000,0.04659497,186.62687314,0.00000000,186.62687314,2.29582412,18.39972389,19.42237969,2.03343282,20.44503549,0.10000000,7.88350866,1000.00000000,813.37312914
18,20.44050567,1000,0,1000,0.04659941,186.63785732,0.00000000,186.63785732,2.29604272,18.39522169,19.41786368,2.03340536,20.44050567,0.10000000,7.88350866,1000.00000000,813.36214414
19,20.43622035,1000,0,1000,0.04660296,186.64825131,0.00000000,186.64825131,2.29621782,18.39096251,19.41359143,2.03337937,20.43622035,0.10000000,7.88350866,1000.00000000,813.35175000
20,20.43215467,1000,0,1000,0.04660632,186.65811499,0.00000000,186.65811499,2.29638350,18.38692164,19.40953816,2.03335472,20.43215467,0.10000000,7.88350866,1000.00000000,813.34188619
21,20.42828728,1000,0,1000,0.04660951,186.66749982,0.00000000,186.66749982,2.29654070,18.38307784,19.40568256,2.03333125,20.42828728,0.10000000,7.88350866,1000.00000000,813.33250125
22,20.42459975,1000,0,1000,0.04661255,186.67645014,0.00000000,186.67645014,2.29669026,18.37941282,19.40200628,2.03330888,20.42459975,0.10000000,7.88350866,1000.00000000,813.32355083
23,20.42107612,1000,0,1000,0.04661544,186.68500446,0.00000000,186.68500446,2.29683289,18.37591070,19.39849341,2.03328749,20.42107612,0.10000000,7.88350866,1000.00000000,813.31499642
24,20.41770246,1000,0,1000,0.04661821,186.69319638,0.00000000,186.69319638,2.29696919,18.37255764,19.39513005,2.03326701,20.41770246,0.10000000,7.88350866,1000.00000000,813.30680443
25,20.41446652,1000,0,1000,0.04662086,186.70105540,0.00000000,186.70105540,2.29709971,18.36934146,19.39190399,2.03324736,20.41446652,0.10000000,7.88350866,1000.00000000,813.29894535
26,20.41135750,1000,0,1000,0.04662340,186.70860756,0.00000000,186.70860756,2.29722491,18.36625144,19.38880447,2.03322848,20.41135750,0.10000000,7.88350866,1000.00000000,813.29139313
27,20.40836584,1000,0,1000,0.04662584,186.71587596,0.00000000,186.71587596,2.29734522,18.36327805,19.38582195,2.03321031,20.40836584,0.10000000,7.88350866,1000.00000000,813.28412467
28,20.40548299,1000,0,1000,0.04662819,186.72288120,0.00000000,186.72288120,2.29746100,18.36041282,19.38294791,2.03319280,20.40548299,0.10000000,7.88350866,1000.00000000,813.27711939
29,20.40270133,1000,0,1000,0.04663046,186.72964170,0.00000000,186.72964170,2.29757258,18.35764816,19.38017474,2.03317590,20.40270133,0.10000000,7.88350866,1000.00000000,813.27035885
30,20.40000304,1000,0,1000,0.04663264,186.73620061,0.00000000,186.73620061,2.29768025,18.35496636,19.37748470,2.03315950,20.40000304,0.10000000,7.88350866,1000.00000000,813.26379991
