Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,20.7290,18.8035,1000.0000,0.0000,1000.0000,0.0470,185.9442,0.0000,185.9442,2.3134,0.0000,814.0558,814.0558,18.8035,20.7290,20.7290,19.7663,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
2.0000,20.6565,18.7310,1000.0000,0.0000,1000.0000,0.0464,186.1174,0.0000,186.1174,2.2851,0.0000,813.8826,813.8826,18.7310,20.6565,20.6565,19.6937,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3.0000,20.6133,18.6879,1000.0000,0.0000,1000.0000,0.0464,186.2208,0.0000,186.2208,2.2879,0.0000,813.7792,813.7792,18.6879,20.6133,20.6133,19.6506,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
4.0000,20.5827,18.6573,1000.0000,0.0000,1000.0000,0.0465,186.2943,0.0000,186.2943,2.2896,0.0000,813.7057,813.7057,18.6573,20.5827,20.5827,19.6200,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
5.0000,20.5610,18.6356,1000.0000,0.0000,1000.0000,0.0465,186.3467,0.0000,186.3467,2.2907,0.0000,813.6533,813.6533,18.6356,20.5610,20.5610,19.5983,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
6.0000,20.5437,18.6183,1000.0000,0.0000,1000.0000,0.0465,186.3883,0.0000,186.3883,2.2916,0.0000,813.6117,813.6117,18.6183,20.5437,20.5437,19.5810,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7.0000,20.5291,18.6037,1000.0000,0.0000,1000.0000,0.0465,186.4236,0.0000,186.4236,2.2922,0.0000,813.5764,813.5764,18.6037,20.5291,20.5291,19.5664,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
8.0000,20.5164,18.5910,1000.0000,0.0000,1000.0000,0.0465,186.4542,0.0000,186.4542,2.2928,0.0000,813.5458,813.5458,18.5910,20.5164,20.5164,19.5537,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
9.0000,20.5053,18.5798,1000.0000,0.0000,1000.0000,0.0465,186.4811,0.0000,186.4811,2.2933,0.0000,813.5189,813.5189,18.5798,20.5053,20.5053,19.5425,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
10.0000,20.4953,18.5698,1000.0000,0.0000,1000.0000,0.0466,186.5053,0.0000,186.5053,2.2937,0.0000,813.4947,813.4947,18.5698,20.4953,20.4953,19.5326,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
