Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,20.00000000,20.00000000,1000.00000000,0.00000000,1000.00000000,0.00000000,187.72000000,0.00000000,187.72000000,0.00000000,0.00000000,812.28000000,812.28000000,20.00000000,20.00000000,20.00000000,20.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1000.00000000,0.00000000
1,19.98193942,19.52192820,1000.00000000,0.00000000,1000.00000000,0.29600000,187.76495797,0.00000000,187.76495797,14.58449103,0.00000000,812.23504203,812.23504203,19.52192820,19.98193942,19.98193942,19.75193381,2.03058766,812.23506528,0.44400000,35.00277847,1000.00000000,812.23506528
2,19.90499844,19.44509576,1000.00000000,0.00000000,1000.00000000,0.29600000,187.95700738,0.00000000,187.95700738,14.58449103,0.00000000,812.04299262,812.04299262,19.44509576,19.90499844,19.90499844,19.67504710,2.03010854,812.04341471,0.44400000,35.00277847,1000.00000000,812.04341471
3,19.85926093,19.39942329,1000.00000000,0.00000000,1000.00000000,0.29600000,188.07157109,0.00000000,188.07157109,14.58449103,0.00000000,811.92842891,811.92842891,19.39942329,19.85926093,19.85926093,19.62934211,2.02982145,811.92857807,0.44400000,35.00277847,1000.00000000,811.92857807
4,19.82681844,19.36702696,1000.00000000,0.00000000,1000.00000000,0.29600000,188.15301415,0.00000000,188.15301415,14.58449103,0.00000000,811.84698585,811.84698585,19.36702696,19.82681844,19.82681844,19.59692270,2.02961765,811.84706090,0.44400000,35.00277847,1000.00000000,811.84706090
5,19.80182274,19.34206688,1000.00000000,0.00000000,1000.00000000,0.29600000,188.21586527,0.00000000,188.21586527,14.58449103,0.00000000,811.78413473,811.78413473,19.34206688,19.80182274,19.80182274,19.57194481,2.02946045,811.78417928,0.44400000,35.00277847,1000.00000000,811.78417928
6,19.78144327,19.32171647,1000.00000000,0.00000000,1000.00000000,0.29600000,188.26717494,0.00000000,188.26717494,14.58449103,0.00000000,811.73282506,811.73282506,19.32171647,19.78144327,19.78144327,19.55157987,2.02933214,811.73285467,0.44400000,35.00277847,1000.00000000,811.73285467
7,19.76421489,19.30451269,1000.00000000,0.00000000,1000.00000000,0.29600000,188.31059726,0.00000000,188.31059726,14.58449103,0.00000000,811.68940274,811.68940274,19.30451269,19.76421489,19.76421489,19.53436379,2.02922356,811.68942391,0.44400000,35.00277847,1000.00000000,811.68942391
8,19.74929264,19.28961176,1000.00000000,0.00000000,1000.00000000,0.29600000,188.34824143,0.00000000,188.34824143,14.58449103,0.00000000,811.65175857,811.65175857,19.28961176,19.74929264,19.74929264,19.51945220,2.02912944,811.65177445,0.44400000,35.00277847,1000.00000000,811.65177445
9,19.73613155,19.27646949,1000.00000000,0.00000000,1000.00000000,0.29600000,188.38146909,0.00000000,188.38146909,14.58449103,0.00000000,811.61853091,811.61853091,19.27646949,19.73613155,19.73613155,19.50630052,2.02904636,811.61854326,0.44400000,35.00277847,1000.00000000,811.61854326
10,19.72435955,19.26471435,1000.00000000,0.00000000,1000.00000000,0.29600000,188.41121064,0.00000000,188.41121064,14.58449103,0.00000000,811.58878936,811.58878936,19.26471435,19.72435955,19.72435955,19.49453695,2.02897200,811.58879924,0.44400000,35.00277847,1000.00000000,811.58879924
11,19.71371131,19.25408135,1000.00000000,0.00000000,1000.00000000,0.29600000,188.43813010,0.00000000,188.43813010,14.58449103,0.00000000,811.56186990,811.56186990,19.25408135,19.71371131,19.71371131,19.48389633,2.02890469,811.56187799,0.44400000,35.00277847,1000.00000000,811.56187799
12,19.70399090,19.24437487,1000.00000000,0.00000000,1000.00000000,0.29600000,188.46271805,0.00000000,188.46271805,14.58449103,0.00000000,811.53728195,811.53728195,19.24437487,19.70399090,19.70399090,19.47418288,2.02884322,811.53728869,0.44400000,35.00277847,1000.00000000,811.53728869
13,19.69504956,19.23544634,1000.00000000,0.00000000,1000.00000000,0.29600000,188.48534723,0.00000000,188.48534723,14.58449103,0.00000000,811.51465277,811.51465277,19.23544634,19.69504956,19.69504956,19.46524795,2.02878665,811.51465847,0.44400000,35.00277847,1000.00000000,811.51465847
