Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe1:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,20.7752,16.4144,1000.0000,0.0000,1000.0000,0.0470,185.8343,0.0000,185.8343,2.3134,0.0000,814.1657,814.1657,18.7277,20.7752,19.7514,2.0355,814.2086,0.1000,0.3497,1000.0000,814.2086
2.0000,20.6978,16.2810,1000.0000,0.0000,1000.0000,0.0463,186.0185,0.0000,186.0185,2.2834,0.0000,813.9815,813.9815,18.6510,20.6978,19.6744,2.0350,813.9819,0.1000,0.3497,1000.0000,813.9819
3.0000,20.6519,16.2414,1000.0000,0.0000,1000.0000,0.0464,186.1284,0.0000,186.1284,2.2863,0.0000,813.8716,813.8716,18.6053,20.6519,19.6286,2.0347,813.8718,0.1000,0.3497,1000.0000,813.8718
4.0000,20.6193,16.2126,1000.0000,0.0000,1000.0000,0.0464,186.2065,0.0000,186.2065,2.2881,0.0000,813.7935,813.7935,18.5729,20.6193,19.5961,2.0345,813.7936,0.1000,0.3497,1000.0000,813.7936
5.0000,20.5962,16.1922,1000.0000,0.0000,1000.0000,0.0465,186.2621,0.0000,186.2621,2.2893,0.0000,813.7379,813.7379,18.5499,20.5962,19.5730,2.0343,813.7379,0.1000,0.3497,1000.0000,813.7379
6.0000,20.5777,16.1757,1000.0000,0.0000,1000.0000,0.0465,186.3064,0.0000,186.3064,2.2902,0.0000,813.6936,813.6936,18.5316,20.5777,19.5547,2.0342,813.6937,0.1000,0.3497,1000.0000,813.6937
7.0000,20.5622,16.1617,1000.0000,0.0000,1000.0000,0.0465,186.3438,0.0000,186.3438,2.2909,0.0000,813.6562,813.6562,18.5162,20.5622,19.5392,2.0341,813.6562,0.1000,0.3497,1000.0000,813.6562
8.0000,20.5487,16.1496,1000.0000,0.0000,1000.0000,0.0465,186.3763,0.0000,186.3763,2.2915,0.0000,813.6237,813.6237,18.5028,20.5487,19.5257,2.0341,813.6237,0.1000,0.3497,1000.0000,813.6237
9.0000,20.5368,16.1388,1000.0000,0.0000,1000.0000,0.0465,186.4049,0.0000,186.4049,2.2920,0.0000,813.5951,813.5951,18.4910,20.5368,19.5139,2.0340,813.5951,0.1000,0.3497,1000.0000,813.5951
10.0000,20.5262,16.1292,1000.0000,0.0000,1000.0000,0.0465,186.4306,0.0000,186.4306,2.2925,0.0000,813.5694,813.5694,18.4804,20.5262,19.5033,2.0339,813.5694,0.1000,0.3497,1000.0000,813.5694
11.0000,20.5166,16.1205,1000.0000,0.0000,1000.0000,0.0465,186.4538,0.0000,186.4538,2.2929,0.0000,813.5462,813.5462,18.4708,20.5166,19.4937,2.0339,813.5462,0.1000,0.3497,1000.0000,813.5462
12.0000,20.5078,16.1125,1000.0000,0.0000,1000.0000,0.0465,186.4750,0.0000,186.4750,2.2933,0.0000,813.5250,813.5250,18.4621,20.5078,19.4849,2.0338,813.5250,0.1000,0.3497,1000.0000,813.5250
13.0000,20.4997,16.1052,1000.0000,0.0000,1000.0000,0.0466,186.4945,0.0000,186.4945,2.2936,0.0000,813.5055,813.5055,18.4541,20.4997,19.4769,2.0338,813.5055,0.1000,0.3497,1000.0000,813.5055
14.0000,20.4922,16.0984,1000.0000,0.0000,1000.0000,0.0466,186.5126,0.0000,186.5126,2.2939,0.0000,813.4874,813.4874,18.4466,20.4922,19.4694,2.0337,813.4874,0.1000,0.3497,1000.0000,813.4874
15.0000,20.4853,16.0921,1000.0000,0.0000,1000.0000,0.0466,186.5294,0.0000,186.5294,2.2942,0.0000,813.4706,813.4706,18.4397,20.4853,19.4625,2.0337,813.4706,0.1000,0.3497,1000.0000,813.4706
16.0000,20.4788,16.0862,1000.0000,0.0000,1000.0000,0.0466,186.5452,0.0000,186.5452,2.2945,0.0000,813.4548,813.4548,18.4332,20.4788,19.4560,2.0336,813.4548,0.1000,0.3497,1000.0000,813.4548
17.0000,20.4728,16.0809,1000.0000,0.0000,1000.0000,0.0466,186.5595,0.0000,186.5595,2.2947,0.0000,813.4405,813.4405,18.4274,20.4728,19.4501,2.0336,813.4405,0.1000,0.3497,1000.0000,813.4405
