Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,12.4284,9.9852,20000.0000,1000.0000,19000.0000,0.9882,4212.9147,159.3663,4372.2810,48.6928,1159.3663,15787.0853,14627.7190,9.9852,12.4284,12.4284,11.2068,72.0125,14402.5090,12.4284,12.4284,False,0.0000,1.4824,116.8628,19000.0000,14402.5090
2.0000,9.5515,7.4066,20000.0000,1000.0000,19000.0000,1.1256,4429.9951,149.8208,4579.8159,55.4623,1149.8208,15570.0049,14420.1841,7.4066,9.5515,9.5515,8.4790,72.0125,14402.5090,9.5515,9.5515,False,0.0000,1.6885,133.1096,19000.0000,14402.5090
3.0000,7.8801,5.8336,20000.0000,1000.0000,19000.0000,1.1798,4566.9523,145.0354,4711.9877,58.1287,1145.0354,15433.0477,14288.0123,5.8336,7.8801,7.8801,6.8568,72.0125,14402.5090,7.8801,7.8801,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4.0000,6.7292,4.6826,20000.0000,1000.0000,19000.0000,1.1798,4665.8972,142.0648,4807.9620,58.1287,1142.0648,15334.1028,14192.0380,4.6826,6.7292,6.7292,5.7059,72.0125,14402.5090,6.7292,6.7292,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5.0000,5.9108,3.8642,20000.0000,1000.0000,19000.0000,1.1798,4738.5517,140.1137,4878.6654,58.1287,1140.1137,15261.4483,14121.3346,3.8642,5.9108,5.9108,4.8875,72.0125,14402.5090,5.9108,5.9108,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6.0000,5.2604,3.2138,20000.0000,1000.0000,19000.0000,1.1798,4797.6511,138.6588,4936.3099,58.1287,1138.6588,15202.3489,14063.6901,3.2138,5.2604,5.2604,4.2371,72.0125,14402.5090,5.2604,5.2604,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7.0000,4.7105,2.6639,20000.0000,1000.0000,19000.0000,1.1798,4848.5601,137.4946,4986.0547,58.1287,1137.4946,15151.4399,14013.9453,2.6639,4.7105,4.7105,3.6872,72.0125,14402.5090,4.7105,4.7105,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
8.0000,4.2342,2.1876,20000.0000,1000.0000,19000.0000,1.1798,4893.3565,136.5351,5029.8916,58.1287,1136.5351,15106.6435,13970.1084,2.1876,4.2342,4.2342,3.2109,72.0125,14402.5090,4.2342,4.2342,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
9.0000,3.8140,1.7674,20000.0000,1000.0000,19000.0000,1.1798,4933.4068,135.7264,5069.1332,58.1287,1135.7264,15066.5932,13930.8668,1.7674,3.8140,3.8140,2.7907,72.0125,14402.5090,3.8140,3.8140,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
10.0000,3.4382,1.3916,20000.0000,1000.0000,19000.0000,1.1798,4969.6597,135.0329,5104.6926,58.1287,1135.0329,15030.3403,13895.3074,1.3916,3.4382,3.4382,2.4149,72.0125,14402.5090,3.4382,3.4382,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
