Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,20.0000,20.0000,20000.0000,1000.0000,19000.0000,0.0000,3754.4000,192.4000,3946.8000,0.0000,1192.4000,16245.6000,15053.2000,20.0000,20.0000,20.0000,20.0000,0.0000,0.0000,20.0000,20.0000,False,0.0000,0.0000,0.0000,19000.0000,0.0000
1,12.3950,9.6300,20000.0000,1000.0000,19000.0000,0.8921,4215.2969,159.2461,4374.5430,43.9543,1159.2461,15784.7031,14625.4570,9.6300,12.3950,12.3950,11.0125,73.5686,14713.7141,12.3950,12.3950,False,-0.0000,1.3381,105.4903,19000.0000,14713.7141
2,9.5751,7.2160,20000.0000,1000.0000,19000.0000,1.0257,4428.1160,149.8925,4578.0084,50.5372,1149.8925,15571.8840,14421.9916,7.2160,9.5751,9.5751,8.3956,72.1706,14434.1260,9.5751,9.5751,False,0.0000,1.5385,121.2893,19000.0000,14434.1260
3,7.9757,5.7699,20000.0000,1000.0000,19000.0000,1.0868,4558.9035,145.2940,4704.1976,53.5464,1145.2940,15441.0965,14295.8024,5.7699,7.9757,7.9757,6.8728,71.4985,14299.7061,7.9757,7.9757,False,0.0000,1.6301,128.5115,19000.0000,14299.7061
4,6.8694,4.7524,20000.0000,1000.0000,19000.0000,1.1249,4653.6420,142.4125,4796.0545,55.4278,1142.4125,15346.3580,14203.9455,4.7524,6.8694,6.8694,5.8109,71.0291,14205.8134,6.8694,6.8694,False,0.0000,1.6874,133.0267,19000.0000,14205.8134
5,6.0316,3.9768,20000.0000,1000.0000,19000.0000,1.1530,4727.7029,140.3934,4868.0963,56.8128,1140.3934,15272.2971,14131.9037,3.9768,6.0316,6.0316,5.0042,70.6649,14132.9747,6.0316,6.0316,False,0.0000,1.7296,136.3507,19000.0000,14132.9747
6,5.3576,3.3504,20000.0000,1000.0000,19000.0000,1.1753,4788.7376,138.8710,4927.6085,57.9109,1138.8710,15211.2624,14072.3915,3.3504,5.3576,5.3576,4.3540,70.3654,14073.0847,5.3576,5.3576,False,0.0000,1.7630,138.9862,19000.0000,14073.0847
7,4.7940,2.8252,20000.0000,1000.0000,19000.0000,1.1939,4840.7714,137.6676,4978.4390,58.8272,1137.6676,15159.2286,14021.5610,2.8252,4.7940,4.7940,3.8096,70.1102,14022.0458,4.7940,4.7940,False,0.0000,1.7909,141.1853,19000.0000,14022.0458
8,9.9497,7.9420,20000.0000,1000.0000,19000.0000,1.2100,4398.5392,151.0434,4549.5826,59.6171,1151.0434,15601.4608,14450.4174,7.9420,8.7442,8.7442,8.3431,28.9510,5790.1924,8.7442,9.9497,True,8700.7880,1.8149,143.0812,19000.0000,5790.1924
9,11.0504,8.7907,20000.0000,1000.0000,19000.0000,1.0782,4313.9500,154.5875,4468.5375,53.1251,1154.5875,15686.0500,14531.4625,8.7907,9.7407,9.7407,9.2657,30.5496,6109.9123,9.7407,11.0504,True,8423.3989,1.6173,127.5002,19000.0000,6109.9123
10,11.4679,9.1516,20000.0000,1000.0000,19000.0000,1.0539,4282.7636,155.9954,4438.7590,51.9264,1155.9954,15717.2364,14561.2410,9.1516,10.1460,10.1460,9.6488,31.2546,6250.9231,10.1460,11.4679,True,8310.5840,1.5808,124.6234,19000.0000,6250.9231
11,6.1734,3.8973,20000.0000,1000.0000,19000.0000,1.0449,4715.0311,140.7252,4855.7562,51.4865,1140.7252,15284.9689,14144.2438,3.8973,6.1734,6.1734,5.0353,70.9351,14187.0213,6.1734,6.1734,False,0.0000,1.5674,123.5675,19000.0000,14187.0213
