Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,20.00000000,20.00000000,112007.90000000,4691.80000000,107316.10000000,0.00000000,21026.12298800,902.70232000,21928.82530800,0.00000000,5594.50232000,90981.77701200,85387.27469200,20.00000000,20.00000000,20.00000000,20.00000000,0.00000000,0.00000000,20.00000000,20.00000000,False,0.00000000,0.00000000,0.00000000,107316.10000000,0.00000000
1,20.69751029,17.85068243,111852.60000000,4330.60000000,107522.00000000,5.03863422,20806.74048963,848.88379945,21655.62428908,248.26322848,5179.48379945,91045.85951037,85866.37571092,17.85068243,20.69751029,20.69751029,19.27409636,5.94200682,85564.89822533,20.69751029,20.69751029,False,0.00000000,7.55795134,595.83174835,107522.00000000,85564.89822533
2,20.48851725,17.60510482,113448.90000000,3979.40000000,109469.50000000,4.98926260,21160.66861857,775.68483634,21936.35345491,245.83059352,4755.08483634,92288.23138143,87533.14654509,17.60510482,20.48851725,20.48851725,19.04681103,5.95939587,85815.30051711,20.48851725,20.48851725,False,0.00000000,7.48389391,589.99342444,109469.50000000,85815.30051711
3,20.33671796,17.45929217,114970.40000000,3660.80000000,111309.60000000,5.09748286,21486.85595524,710.69063012,22197.54658537,251.16281439,4371.49063012,93483.54404476,89112.05341463,17.45929217,20.33671796,20.33671796,18.89800507,6.07601744,87494.65109644,20.33671796,20.33671796,False,0.00000000,7.64622429,602.79075453,111309.60000000,87494.65109644
4,20.22164375,17.34780491,115343.10000000,4600.90000000,110742.20000000,5.19643791,21589.00482954,890.45693732,22479.46176686,256.03852033,5491.35693732,93754.09517046,88262.73823314,17.34780491,20.22164375,20.22164375,18.78472433,6.18624704,89081.95735425,20.22164375,20.22164375,False,0.00000000,7.79465686,614.49244878,110742.20000000,89081.95735425
5,20.13943687,17.28368449,115987.10000000,4680.80000000,111306.30000000,5.18000578,21733.02107991,903.93672230,22636.95780222,255.22887769,5584.73672230,94254.07892009,88669.34219778,17.28368449,20.13943687,20.13943687,18.71156068,6.12787500,88241.39999862,20.13943687,20.13943687,False,0.00000000,7.77000867,612.54930646,111306.30000000,88241.39999862
6,20.07128839,17.22077254,139565.00000000,15868.20000000,123696.80000000,5.21363843,26174.43835450,3058.84158234,29233.27993684,256.88602347,18927.04158234,113390.56164550,94463.52006316,17.22077254,20.07128839,20.07128839,18.64603046,6.15635246,88651.47547716,20.07128839,20.07128839,False,0.00000000,7.82045765,616.52645632,123696.80000000,88651.47547716
7,19.90784772,17.17910412,111259.50000000,22487.20000000,88772.30000000,5.80070949,20911.20971336,4315.94647287,25227.15618624,285.81214717,26803.14647287,90348.29028664,63545.14381376,17.17910412,19.90784772,19.90784772,18.54347592,6.55696631,94420.31492950,19.90784772,19.90784772,False,0.00000000,8.70106424,685.94915321,88772.30000000,94420.31492950
8,20.02025812,17.46766926,105891.50000000,22245.20000000,83646.30000000,4.17451026,19872.61831274,4282.28470049,24154.90301322,205.68617375,26527.48470049,86018.88168726,59491.39698678,17.46766926,20.02025812,20.02025812,18.74396369,4.41413397,63563.52917294,20.02025812,20.02025812,False,0.00000000,6.26176539,493.64681700,83646.30000000,63563.52917294
9,20.08042343,17.53972720,89432.90000000,26393.30000000,63039.60000000,3.92595518,16770.49029067,5088.95590577,21859.44619644,193.43938552,31482.25590577,72662.40970933,41180.15380356,17.53972720,20.08042343,20.08042343,18.81007531,4.13197025,59500.37164028,20.08042343,20.08042343,False,0.00000000,5.88893277,464.25452524,63039.60000000,59500.37164028
10,20.14981666,17.81388354,86387.90000000,27671.40000000,58716.50000000,2.95575777,16184.67427905,5345.26512839,21529.93940744,145.63588723,33016.66512839,70203.22572095,37186.56059256,17.81388354,20.14981666,20.14981666,18.98185010,2.86014697,41186.11642963,20.14981666,20.14981666,False,0.00000000,4.43363665,349.52612936,58716.50000000,41186.11642963
11,20.20058858,17.93332890,83298.70000000,28962.20000000,54336.50000000,2.74982464,15595.49951800,5602.18838260,21197.68790060,135.48916463,34564.38838260,67703.20048200,33138.81209940,17.93332890,20.20058858,20.20058858,19.06695874,2.58264890,37190.14411631,20.20058858,20.20058858,False,0.00000000,4.12473695,325.17399510,54336.50000000,37190.14411631
12,20.23014588,18.04503529,80659.40000000,30124.00000000,50535.40000000,2.54251417,15095.50137335,5831.51367962,20927.01505296,125.27457825,35955.51367962,65563.89862665,29608.38494704,18.04503529,20.23014588,20.23014588,19.13759058,2.30142014,33140.45005055,20.23014588,20.23014588,False,-0.00000000,3.81377126,300.65898780,50535.40000000,33140.45005055
13,20.24910483,18.14893445,78758.70000000,31157.80000000,47600.90000000,2.36347158,14736.11912261,6034.69324319,20770.81236580,116.45280432,37192.49324319,64022.58087739,26830.08763420,18.14893445,20.24910483,20.24910483,19.19901964,2.05619368,29609.18903374,20.24910483,20.24910483,False,0.00000000,3.54520737,279.48673036,47600.90000000,29609.18903374
14,20.26161590,18.24056943,77771.10000000,32039.80000000,45731.30000000,2.22551583,14548.94917560,6207.59327030,20756.54244590,109.65545806,38247.39327030,63222.15082440,24974.75755410,18.24056943,20.26161590,20.26161590,19.25109266,1.86322840,26830.48891074,20.26161590,20.26161590,False,0.00000000,3.33827374,263.17309934,45731.30000000,26830.48891074
15,20.27166860,18.31306404,77699.90000000,32772.30000000,44927.60000000,2.13765330,14533.71584766,6351.21680065,20884.93264831,105.32630186,39123.51680065,63166.18415234,24042.66735169,18.31306404,20.27166860,20.27166860,19.29236632,1.73437553,24975.00759411,20.27166860,20.27166860,False,0.00000000,3.20647995,252.78312446,44927.60000000,24975.00759411
16,20.28189047,18.36233051,78620.90000000,33337.70000000,45283.20000000,2.09972875,14704.02053169,6462.55399718,21166.57452887,103.45768634,39800.25399718,63916.87946831,24116.62547113,18.36233051,20.28189047,20.28189047,19.32211049,1.66964439,24042.87927599,20.28189047,20.28189047,False,0.00000000,3.14959313,248.29844723,45283.20000000,24042.87927599
17,20.29765102,18.38696876,103891.80000000,28420.10000000,75471.70000000,2.11598270,19426.28730293,5511.59050189,24937.87780482,104.25854963,33931.69050189,84465.51269707,50533.82219518,18.38696876,20.29765102,20.29765102,19.34230989,1.67478742,24116.93878914,20.29765102,20.29765102,False,0.00000000,3.17397405,250.22051912,75471.70000000,24116.93878914
18,20.33748775,17.93448888,110492.40000000,20089.10000000,90403.30000000,3.52568549,20649.75352684,3900.08435602,24549.83788286,173.71732566,23989.18435602,89842.64647316,65853.46211714,17.93448888,20.33748775,20.33748775,19.13598832,3.50958886,50538.07956095,20.33748775,20.33748775,False,0.00000000,5.28852823,416.92158158,90403.30000000,50538.07956095
19,20.25889763,17.64360958,101815.20000000,20896.70000000,80918.50000000,4.22038202,19047.65296108,4048.36488922,23096.01785030,207.94636395,24945.06488922,82767.54703892,57822.48214970,17.64360958,20.25889763,20.25889763,18.95125361,4.57225453,65840.46524301,20.25889763,20.25889763,False,0.00000000,6.33057303,499.07127348,80918.50000000,65840.46524301
20,20.23128188,17.66883839,118470.50000000,9758.90000000,108711.60000000,3.78260933,22171.56270041,1889.22069194,24060.78339234,186.37645882,11648.12069194,96298.93729959,84650.81660766,17.66883839,20.23128188,20.23128188,18.95006013,4.01517882,57818.57495745,20.23128188,20.23128188,False,0.00000000,5.67391399,447.30350117,108711.60000000,57818.57495745
21,20.09617859,17.30607297,108629.40000000,9988.70000000,98640.70000000,5.08419531,20365.98843157,1926.75389922,22292.74233079,250.50811091,11915.45389922,88263.41156843,76347.95766921,17.30607297,20.09617859,20.09617859,18.70112578,5.87627317,84618.33367439,20.09617859,20.09617859,False,0.00000000,7.62629296,601.21946619,98640.70000000,84618.33367439
22,20.06690831,17.29904869,111437.10000000,6392.20000000,105044.90000000,4.62376294,20900.45728449,1232.05192105,22132.50920554,227.82171988,7624.25192105,90536.64271551,82912.39079446,17.29904869,20.06690831,20.06690831,18.68297850,5.30149951,76341.59296933,20.06690831,20.06690831,False,0.00000000,6.93564441,546.77212771,105044.90000000,76341.59296933
23,20.00335679,17.18246168,113683.50000000,5168.20000000,108515.30000000,4.92640234,21339.71726121,994.45051050,22334.16777171,242.73334699,6162.65051050,92343.78273879,86181.13222829,17.18246168,20.00335679,20.00335679,18.59290924,5.75673081,82896.92371065,20.00335679,20.00335679,False,0.00000000,7.38960351,582.56003278,108515.30000000,82896.92371065
24,19.93571031,17.10047549,112250.30000000,4614.30000000,107636.00000000,5.09464790,21089.61414047,886.27436928,21975.88850975,251.02313055,5500.57436928,91160.68585953,85660.11149025,17.10047549,19.93571031,19.93571031,18.51809290,5.98359672,86163.79271093,19.93571031,19.93571031,False,0.00000000,7.64197186,602.45551333,107636.00000000,86163.79271093
