Hour,building1_htg_clg:EFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_dhw:EFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building2_htg_clg:EFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_dhw:EFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building3_htg_clg:EFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_dhw:EFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFT [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFT [C]
0,6.10000000,112007.90000000,4691.80000000,107316.10000000,6.10000000,15489.40000000,0.00000000,15489.40000000,6.10000000,102058.40000000,0.00000000,102058.40000000,6.10000000,413.10000000,0.00000000,413.10000000,6.10000000,38480.50000000,0.00000000,38480.50000000,6.10000000,1744.90000000,0.00000000,1744.90000000,6.10000000,6.10000000,0.00000000,6.10000000,6.10000000,6.10000000,0.00000000,6.10000000,6.10000000,6.10000000,0.00000000,6.10000000
1,5.45837698,111852.60000000,4330.60000000,107522.00000000,4.68226938,15502.80000000,0.00000000,15502.80000000,4.57474214,110479.90000000,0.00000000,110479.90000000,3.82409887,400.60000000,0.00000000,400.60000000,3.82124615,37297.60000000,0.00000000,37297.60000000,3.53853613,986.40000000,0.00000000,986.40000000,3.52650758,4.90341647,9.45011892,6.28032535,4.90341647,5.54363173,4.39398019,6.18384699,5.24486461,5.70239112,3.14013514,6.15991764
2,5.20875240,113448.90000000,3979.40000000,109469.50000000,4.47240148,15495.60000000,0.00000000,15495.60000000,4.37065730,101812.80000000,0.00000000,101812.80000000,3.60244004,414.40000000,0.00000000,414.40000000,3.59982569,37934.50000000,0.00000000,37934.50000000,3.34083736,417.60000000,0.00000000,417.60000000,3.33441115,4.58716802,9.08093988,5.83992488,4.58716802,5.28798227,5.08003769,5.98879652,4.96093562,5.49197157,3.84935472,6.02300752
3,5.08121605,114970.40000000,3660.80000000,111309.60000000,4.31513380,15487.40000000,0.00000000,15487.40000000,4.21144080,111368.00000000,0.00000000,111368.00000000,3.48958468,401.30000000,0.00000000,401.30000000,3.48682648,38337.20000000,0.00000000,38337.20000000,3.21815589,417.60000000,0.00000000,417.60000000,3.21538138,4.43684285,8.67489250,5.65830432,4.43684285,5.15692504,5.11406685,5.87700724,4.82088669,5.37873532,3.96187439,5.93658395
4,4.94752064,115343.10000000,4600.90000000,110742.20000000,4.20444970,15493.80000000,0.00000000,15493.80000000,4.10574736,102630.60000000,0.00000000,102630.60000000,3.35371306,413.10000000,0.00000000,413.10000000,3.35116972,38250.00000000,0.00000000,38250.00000000,3.09260338,986.40000000,0.00000000,986.40000000,3.08996133,4.28165681,8.88039084,5.47335229,4.28165681,5.01978551,5.50045837,5.75791421,4.67532545,5.25860086,4.34650770,5.84187626
5,4.88684791,115987.10000000,4680.80000000,111306.30000000,4.12747992,15503.30000000,0.00000000,15503.30000000,4.02561682,112261.50000000,0.00000000,112261.50000000,3.31069145,553.30000000,0.00000000,553.30000000,3.30799004,37264.30000000,0.00000000,37264.30000000,3.04179746,5347.50000000,0.00000000,5347.50000000,3.03535857,4.21623595,8.52600680,5.39711334,4.21623595,4.95731019,5.35060121,5.69838442,4.61147555,5.20155918,4.26043989,5.79164282
6,4.78639904,139565.00000000,15868.20000000,123696.80000000,4.05936265,15502.30000000,0.00000000,15502.30000000,3.96222649,103352.70000000,0.00000000,103352.70000000,3.21692844,417.70000000,0.00000000,417.70000000,3.21348084,35405.50000000,0.00000000,35405.50000000,2.96636511,18051.50000000,0.00000000,18051.50000000,2.93310078,4.10058997,8.84106350,5.26807915,4.10058997,4.85484631,5.71176869,5.60910264,4.50286001,5.11044364,4.60105795,5.71802726
7,4.69648660,111259.50000000,22487.20000000,88772.30000000,3.95159906,15489.80000000,0.00000000,15489.80000000,3.85792432,112729.00000000,0.00000000,112729.00000000,3.19615410,400.60000000,0.00000000,400.60000000,3.19364260,34905.60000000,0.00000000,34905.60000000,2.96707446,19189.20000000,0.00000000,19189.20000000,2.85870273,4.00328884,8.98105263,5.14787496,4.00328884,4.76224683,5.95520208,5.52120482,4.40806644,5.02610964,4.84950714,5.64415285
8,4.71686169,105891.50000000,22245.20000000,83646.30000000,4.17327136,20582.10000000,0.00000000,20582.10000000,4.07112594,98884.50000000,0.00000000,98884.50000000,3.28348196,414.40000000,0.00000000,414.40000000,3.28085561,36160.00000000,0.00000000,36160.00000000,3.03731392,18430.70000000,0.00000000,18430.70000000,2.91171489,4.03973408,8.12219052,5.16775326,4.03973408,4.78132351,5.33974133,5.52291294,4.43524844,5.03870541,4.34513225,5.64216239
9,4.73316629,89432.90000000,26393.30000000,63039.60000000,4.19219051,25656.00000000,0.00000000,25656.00000000,4.04779443,99330.90000000,0.00000000,99330.90000000,3.31294539,401.30000000,0.00000000,401.30000000,3.31005479,35637.60000000,0.00000000,35637.60000000,3.04162921,16155.40000000,0.00000000,16155.40000000,2.91330014,4.05821101,7.74973615,5.20312188,4.05821101,4.79874338,5.01255656,5.53927576,4.45316161,5.05317165,4.06138120,5.65318169
