Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,5.5047,4.7983,112007.9000,4691.8000,107316.1000,6.6281,26743.6135,653.0771,27396.6906,331.9994,5344.8771,85264.2865,79919.4094,4.7983,4.6996,15489.4000,0.0000,15489.4000,0.6466,4413.3010,0.0000,4413.3010,32.3882,0.0000,11076.0990,11076.0990,4.6996,4.0099,102058.4000,0.0000,102058.4000,6.5759,24739.4806,0.0000,24739.4806,329.3869,0.0000,77318.9194,77318.9194,4.0099,4.0072,413.1000,0.0000,413.1000,0.4250,119.1893,0.0000,119.1893,21.2882,0.0000,293.9107,293.9107,4.0072,3.7456,38480.5000,0.0000,38480.5000,2.4710,9357.5346,0.0000,9357.5346,123.7745,0.0000,29122.9654,29122.9654,3.7456,3.7344,1744.9000,0.0000,1744.9000,0.4250,505.5809,0.0000,505.5809,21.2882,0.0000,1239.3191,1239.3191,3.7344,6.2532,4.9938,4.9938,9.0437,135654.9264,4.9938,6.1716,5.3079,5.5827,4.2290,33831.8466,5.3079,6.1513,5.5047,5.7296,3.0282,21197.6414,25.7574,2064.3013,265502.4000,190684.4144
1,5.2650,4.5915,111852.6000,4330.6000,107522.0000,6.7332,26829.1147,600.5192,27429.6339,337.2681,4931.1192,85023.4853,80092.3661,4.5915,4.4977,15502.8000,0.0000,15502.8000,0.6641,4431.6428,0.0000,4431.6428,33.2627,0.0000,11071.1572,11071.1572,4.4977,3.7887,110479.9000,0.0000,110479.9000,7.3323,26884.9822,0.0000,26884.9822,367.2734,0.0000,83594.9178,83594.9178,3.7887,3.7863,400.6000,0.0000,400.6000,0.4250,115.9926,0.0000,115.9926,21.2882,0.0000,284.6074,284.6074,3.7863,3.5455,37297.6000,0.0000,37297.6000,2.5043,9106.4645,0.0000,9106.4645,125.4410,0.0000,28191.1355,28191.1355,3.5455,3.5395,986.4000,0.0000,986.4000,0.4250,286.7265,0.0000,286.7265,21.2882,0.0000,699.6735,699.6735,3.5395,5.8388,4.6892,4.6892,8.6942,130412.8508,4.6892,5.9862,5.0350,5.3377,4.9044,39234.9174,5.0350,6.0206,5.2650,5.5278,3.7268,26087.7868,27.1259,2173.9722,272189.3000,195735.5551
2,5.1407,4.4407,113448.9000,3979.4000,109469.5000,6.8939,27276.8360,550.7502,27827.5862,345.3148,4530.1502,86172.0640,81641.9138,4.4407,4.3452,15495.6000,0.0000,15495.6000,0.6665,4440.2236,0.0000,4440.2236,33.3870,0.0000,11055.3764,11055.3764,4.3452,3.6798,101812.8000,0.0000,101812.8000,6.7864,24848.7611,0.0000,24848.7611,339.9297,0.0000,76964.0389,76964.0389,3.6798,3.6773,414.4000,0.0000,414.4000,0.4250,120.1982,0.0000,120.1982,21.2882,0.0000,294.2018,294.2018,3.6773,3.4278,37934.5000,0.0000,37934.5000,2.5594,9280.4306,0.0000,9280.4306,128.1997,0.0000,28654.0694,28654.0694,3.4278,3.4252,417.6000,0.0000,417.6000,0.4250,121.6178,0.0000,121.6178,21.2882,0.0000,295.9822,295.9822,3.4252,5.6620,4.5436,4.5436,8.3045,124567.8910,4.5436,5.8761,4.8989,5.2098,4.9472,39577.8496,4.8989,5.9352,5.1407,5.4171,3.8474,26931.4950,26.6343,2134.5782,265544.4000,191077.2355
3,5.0126,4.3312,114970.4000,3660.8000,111309.6000,7.0304,27710.6753,505.6540,28216.3293,352.1501,4166.4540,87259.7247,83093.2707,4.3312,4.2401,15487.4000,0.0000,15487.4000,0.6682,4445.6202,0.0000,4445.6202,33.4721,0.0000,11041.7798,11041.7798,4.2401,3.5448,111368.0000,0.0000,111368.0000,7.4477,27236.0545,0.0000,27236.0545,373.0548,0.0000,84131.9455,84131.9455,3.5448,3.5425,401.3000,0.0000,401.3000,0.4250,116.6511,0.0000,116.6511,21.2882,0.0000,284.6489,284.6489,3.5425,3.3016,38337.2000,0.0000,38337.2000,2.5927,9402.0967,0.0000,9402.0967,129.8704,0.0000,28935.1033,28935.1033,3.3016,3.2992,417.6000,0.0000,417.6000,0.4250,121.8650,0.0000,121.8650,21.2882,0.0000,295.7350,295.7350,3.2992,5.4895,4.3944,4.3944,8.5137,127705.0097,4.3944,5.7630,4.7593,5.0787,5.3196,42557.0296,4.7593,5.8446,5.0126,5.3020,4.2185,29529.6029,27.8836,2234.6973,277321.1000,199791.6421
4,4.9585,4.2625,115343.1000,4600.9000,110742.2000,7.0158,27829.3618,634.9804,28464.3422,351.4194,5235.8804,87513.7382,82277.8578,4.2625,4.1684,15493.8000,0.0000,15493.8000,0.6700,4452.3319,0.0000,4452.3319,33.5612,0.0000,11041.4681,11041.4681,4.1684,3.5071,102630.6000,0.0000,102630.6000,6.8790,25134.0339,0.0000,25134.0339,344.5676,0.0000,77496.5661,77496.5661,3.5071,3.5045,413.1000,0.0000,413.1000,0.4250,120.1540,0.0000,120.1540,21.2882,0.0000,292.9460,292.9460,3.5045,3.2565,38250.0000,0.0000,38250.0000,2.5945,9387.2225,0.0000,9387.2225,129.9591,0.0000,28862.7775,28862.7775,3.2565,3.2506,986.4000,0.0000,986.4000,0.4250,288.0626,0.0000,288.0626,21.2882,0.0000,698.3374,698.3374,3.2506,5.4241,4.3373,4.3373,8.1849,122774.1158,4.3373,5.7086,4.7030,5.0230,5.1637,41309.9231,4.7030,5.7980,4.9585,5.2505,4.1235,28864.3792,27.0139,2165.0008,268516.1000,192948.4180
5,4.8704,4.1951,115987.1000,4680.8000,111306.3000,7.0605,28032.1385,645.1405,28677.2790,353.6625,5325.9405,87954.9615,82629.0210,4.1951,4.1041,15503.3000,0.0000,15503.3000,0.6714,4459.8599,0.0000,4459.8599,33.6292,0.0000,11043.4401,11043.4401,4.1041,3.4055,112261.5000,0.0000,112261.5000,7.5362,27526.8336,0.0000,27526.8336,377.4863,0.0000,84734.6664,84734.6664,3.4055,3.4022,553.3000,0.0000,553.3000,0.4250,161.1956,0.0000,161.1956,21.2882,0.0000,392.1044,392.1044,3.4022,3.1689,37264.3000,0.0000,37264.3000,2.5298,9162.4737,0.0000,9162.4737,126.7157,0.0000,28101.8263,28101.8263,3.1689,3.1375,5347.5000,0.0000,5347.5000,0.4250,1563.8613,0.0000,1563.8613,21.2882,0.0000,3783.6387,3783.6387,3.1375,5.3248,4.2311,4.2311,8.5286,127929.0586,4.2311,5.6375,4.6062,4.9343,5.4838,43870.7881,4.6062,5.7386,4.8704,5.1724,4.4156,30909.4619,27.9718,2241.7685,282236.2000,202709.3087
6,4.7934,4.1000,139565.0000,15868.2000,123696.8000,7.8630,33780.5012,2184.5169,35965.0181,393.8555,18052.7169,105784.4988,87731.7819,4.1000,4.0112,15502.3000,0.0000,15502.3000,0.6723,4466.3508,0.0000,4466.3508,33.6737,0.0000,11035.9492,11035.9492,4.0112,3.3838,103352.7000,0.0000,103352.7000,6.9478,25387.9865,0.0000,25387.9865,348.0139,0.0000,77964.7135,77964.7135,3.3838,3.3814,417.7000,0.0000,417.7000,0.4250,121.7330,0.0000,121.7330,21.2882,0.0000,295.9670,295.9670,3.3814,3.1652,35405.5000,0.0000,35405.5000,2.4090,8708.7558,0.0000,8708.7558,120.6666,0.0000,26696.7442,26696.7442,3.1652,3.0619,18051.5000,0.0000,18051.5000,0.7998,5279.4272,0.0000,5279.4272,40.0636,0.0000,12772.0728,12772.0728,3.0619,5.2273,4.1446,4.1446,8.6557,129836.1404,4.1446,5.5669,4.5239,4.8557,5.6854,45483.5749,4.5239,5.6792,4.7934,5.1015,4.6182,32327.2829,28.6753,2298.1477,296426.5000,207646.9982
7,4.8175,4.3197,111259.5000,22487.2000,88772.3000,5.6533,26916.9584,3096.8546,30013.8130,283.1733,25584.0546,84342.5416,58758.4870,4.3197,4.2233,15489.8000,0.0000,15489.8000,0.6730,4447.1232,0.0000,4447.1232,33.7127,0.0000,11042.6768,11042.6768,4.2233,3.4788,112729.0000,0.0000,112729.0000,7.5934,27577.8378,0.0000,27577.8378,380.3511,0.0000,85151.1622,85151.1622,3.4788,3.4763,400.6000,0.0000,400.6000,0.4250,116.5713,0.0000,116.5713,21.2882,0.0000,284.0287,284.0287,3.4763,3.2443,34905.6000,0.0000,34905.6000,2.3761,8570.8847,0.0000,8570.8847,119.0175,0.0000,26334.7153,26334.7153,3.2443,3.1248,19189.2000,0.0000,19189.2000,0.8503,5605.0091,0.0000,5605.0091,42.5920,0.0000,13584.1909,13584.1909,3.1248,5.2468,4.1858,4.1858,7.7963,116944.6421,4.1858,5.5706,4.5551,4.8782,5.0879,40703.2732,4.5551,5.6795,4.8175,5.1173,4.1309,28916.4801,26.3566,2112.3236,271486.5000,186564.3954
8,4.8367,4.3430,105891.5000,22245.2000,83646.3000,5.3238,25608.7920,3064.4209,28673.2129,266.6692,25309.6209,80282.7080,54973.0871,4.3430,4.2068,20582.1000,0.0000,20582.1000,0.8903,5906.9363,0.0000,5906.9363,44.5934,0.0000,14675.1637,14675.1637,4.2068,3.5131,98884.5000,0.0000,98884.5000,6.6303,24198.6394,0.0000,24198.6394,332.1110,0.0000,74685.8606,74685.8606,3.5131,3.5103,414.4000,0.0000,414.4000,0.4250,120.5205,0.0000,120.5205,21.2882,0.0000,293.8795,293.8795,3.5103,3.2551,36160.0000,0.0000,36160.0000,2.4563,8873.3609,0.0000,8873.3609,123.0371,0.0000,27286.6391,27286.6391,3.2551,3.1332,18430.7000,0.0000,18430.7000,0.8153,5382.5245,0.0000,5382.5245,40.8396,0.0000,13048.1755,13048.1755,3.1332,5.2834,4.2083,4.2083,7.4371,111557.2299,4.2083,5.5886,4.5764,4.8985,4.7741,38192.8789,4.5764,5.6921,4.8367,5.1342,3.8588,27011.6692,24.8115,1988.4927,258118.0000,176761.7780
9,4.8811,4.5234,89432.9000,26393.3000,63039.6000,4.0104,21609.9856,3638.3009,25248.2865,200.8817,30031.6009,67822.9144,37791.3135,4.5234,4.3404,25656.0000,0.0000,25656.0000,1.1092,7341.9946,0.0000,7341.9946,55.5601,0.0000,18314.0054,18314.0054,4.3404,3.5890,99330.9000,0.0000,99330.9000,6.6626,24245.2770,0.0000,24245.2770,333.7290,0.0000,75085.6230,75085.6230,3.5890,3.5861,401.3000,0.0000,401.3000,0.4250,116.5683,0.0000,116.5683,21.2882,0.0000,284.7317,284.7317,3.5861,3.3149,35637.6000,0.0000,35637.6000,2.4190,8733.0461,0.0000,8733.0461,121.1688,0.0000,26904.5539,26904.5539,3.3149,3.1997,16155.4000,0.0000,16155.4000,0.7145,4713.5002,0.0000,4713.5002,35.7897,0.0000,11441.8998,11441.8998,3.1997,5.3336,4.2666,4.2666,6.8450,102675.3652,4.2666,5.6188,4.6272,4.9427,4.3374,34698.8473,4.6272,5.7155,4.8811,5.1713,3.4909,24436.6033,23.0111,1844.2020,240220.8000,161810.8158
