Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,14.3886,12.1237,86966.0000,4051.1000,82914.9000,3.0063,19765.0000,900.2444,20665.2444,0.0000,4951.3444,67201.0000,62249.6556,12.1237,11.7793,12970.6000,0.0000,12970.6000,0.2242,3505.5676,0.0000,3505.5676,0.0000,0.0000,9465.0324,9465.0324,11.7754,9.9065,66470.3000,0.0000,66470.3000,1.1489,15106.8864,0.0000,15106.8864,0.0000,0.0000,51363.4136,51363.4136,9.9065,9.8967,369.3000,0.0000,369.3000,0.0064,99.8108,0.0000,99.8108,0.0000,0.0000,269.4892,269.4892,9.9326,9.3805,19638.0000,0.0000,19638.0000,0.3394,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,9.3805,9.3417,1460.3000,0.0000,1460.3000,0.0252,394.6757,0.0000,394.6757,0.0000,0.0000,1065.6243,1065.6243,9.4865,18.4393,13.9629,13.9629,8.2019,123029.0234,13.9128,15.6782,14.3836,14.7955,1.6173,12938.1451,14.3247,15.4213,14.5805,14.8730,1.0046,7032.4634,11.7793,11.7780,2.7208,11.7767,2.7017,11.7754,2.6827,11.7754,9.8967,9.9088,-24.6256,9.9207,-24.4508,9.9326,-24.2772,9.9326,9.3417,9.3910,-36.7392,9.4393,-35.9336,9.4865,-35.1456,9.4865,13.9629,13.9461,34.4397,13.9294,34.1957,13.9128,33.9534,13.9128,14.3836,14.3638,40.5510,14.3442,40.2637,14.3247,39.9783,14.3247,14.5805,14.5151,48.7925,14.4512,47.7249,14.3886,46.6806,14.3886,7.1258,556.8162,183823.4000,142999.6319
2.0000,14.3776,12.1165,87715.2000,3735.3000,83979.9000,3.0322,19935.2727,830.0667,20765.3394,0.0000,4565.3667,67779.9273,63214.5606,12.1165,11.7775,12989.3000,0.0000,12989.3000,0.2245,3510.6216,0.0000,3510.6216,0.0000,0.0000,9478.6784,9478.6784,11.7726,9.8115,70954.0000,0.0000,70954.0000,1.2264,16125.9091,0.0000,16125.9091,0.0000,0.0000,54828.0909,54828.0909,9.8115,9.8020,362.7000,0.0000,362.7000,0.0063,98.0270,0.0000,98.0270,0.0000,0.0000,264.6730,264.6730,9.8475,9.3226,18991.3000,0.0000,18991.3000,0.3283,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,9.3226,9.3006,844.2000,0.0000,844.2000,0.0146,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,9.3537,17.9822,13.6680,13.6680,8.0410,120614.5291,13.6130,15.7573,14.1848,14.6852,1.9983,15986.4213,14.1170,15.4837,14.4359,14.8003,1.2736,8915.2899,11.7775,11.7758,5.4851,11.7742,5.4423,11.7726,5.3999,11.7726,9.8020,9.8173,-50.5358,9.8325,-50.1387,9.8475,-49.7447,9.8475,9.3006,9.3180,-28.0287,9.3357,-27.9488,9.3537,-27.8591,9.3537,13.6680,13.6495,64.6409,13.6312,64.1285,13.6130,63.6202,13.6130,14.1848,14.1620,78.2551,14.1394,77.6368,14.1170,77.0234,14.1170,14.4359,14.4170,34.1609,14.3975,34.1224,14.3776,34.0696,14.3776,7.2484,566.4019,188121.4000,145516.2403
3.0000,14.3102,11.9899,90227.9000,3372.7000,86855.2000,3.1191,20506.3409,749.4889,21255.8298,0.0000,4122.1889,69721.5591,65599.3702,11.9899,11.6547,12989.5000,0.0000,12989.5000,0.2245,3510.6757,0.0000,3510.6757,0.0000,0.0000,9478.8243,9478.8243,11.6529,9.7986,67845.6000,0.0000,67845.6000,1.1727,15419.4545,0.0000,15419.4545,0.0000,0.0000,52426.1455,52426.1455,9.7986,9.7890,373.6000,0.0000,373.6000,0.0065,100.9730,0.0000,100.9730,0.0000,0.0000,272.6270,272.6270,9.8280,9.2627,20681.2000,0.0000,20681.2000,0.3575,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,9.2627,9.2529,382.0000,0.0000,382.0000,0.0066,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,9.2984,17.7052,13.5018,13.5018,7.9228,118842.2353,13.4549,15.7666,14.0714,14.6108,2.1786,17428.7918,14.0131,15.4909,14.3579,14.7520,1.3927,9749.1305,11.6547,11.6541,3.0923,11.6535,3.0705,11.6529,3.0488,11.6529,9.7890,9.8021,-44.2646,9.8151,-43.9546,9.8280,-43.6467,9.8280,9.2529,9.2681,-24.7998,9.2832,-24.7064,9.2984,-24.6130,9.2984,13.5018,13.4861,54.8459,13.4704,54.4397,13.4549,54.0363,13.4549,14.0714,14.0518,67.3781,14.0324,66.8883,14.0131,66.4018,14.0131,14.3579,14.3420,28.5295,14.3261,28.4577,14.3102,28.3856,14.3102,7.3302,572.7954,189127.1000,146020.1576
4.0000,14.2381,11.9563,91910.5000,3056.8000,88853.7000,3.1773,20888.7500,679.2889,21568.0389,0.0000,3736.0889,71021.7500,67285.6611,11.9563,11.6348,12988.6000,0.0000,12988.6000,0.2245,3510.4324,0.0000,3510.4324,0.0000,0.0000,9478.1676,9478.1676,11.6324,9.6452,75829.6000,0.0000,75829.6000,1.3107,17234.0000,0.0000,17234.0000,0.0000,0.0000,58595.6000,58595.6000,9.6452,9.6362,364.5000,0.0000,364.5000,0.0063,98.5135,0.0000,98.5135,0.0000,0.0000,265.9865,265.9865,9.6743,9.1114,21482.5000,0.0000,21482.5000,0.3713,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,9.1114,9.1019,382.0000,0.0000,382.0000,0.0066,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,9.1489,17.5265,13.3377,13.3377,8.2343,123514.4098,13.2967,15.7759,13.9578,14.5363,2.4368,19494.0348,13.9060,15.5000,14.2779,14.7030,1.5667,10966.8041,11.6348,11.6340,3.0265,11.6332,3.0001,11.6324,2.9740,11.6324,9.6362,9.6490,-43.8559,9.6617,-43.5641,9.6743,-43.2743,9.6743,9.1019,9.1176,-24.8461,9.1333,-24.7271,9.1489,-24.6087,9.1489,13.3377,13.3240,50.1659,13.3103,49.8046,13.2967,49.4458,13.2967,13.9578,13.9404,62.5118,13.9232,62.0745,13.9060,61.6402,13.9060,14.2779,14.2647,25.0496,14.2514,24.9917,14.2381,24.9333,14.2381,7.6450,597.3916,199900.9000,153975.2487
5.0000,14.2014,11.9109,91984.3000,3886.8000,88097.5000,3.1798,20905.5227,863.7333,21769.2561,0.0000,4750.5333,71078.7773,66328.2439,11.9109,11.5838,12977.5000,0.0000,12977.5000,0.2243,3507.4324,0.0000,3507.4324,0.0000,0.0000,9470.0676,9470.0676,11.5821,9.7090,70193.3000,0.0000,70193.3000,1.2133,15953.0227,0.0000,15953.0227,0.0000,0.0000,54240.2773,54240.2773,9.7090,9.6997,371.8000,0.0000,371.8000,0.0064,100.4865,0.0000,100.4865,0.0000,0.0000,271.3135,271.3135,9.7343,9.1680,21221.6000,0.0000,21221.6000,0.3668,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,9.1680,9.1467,844.2000,0.0000,844.2000,0.0146,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,9.1831,17.3742,13.2787,13.2787,7.9065,118598.0395,13.2376,15.7585,13.9098,14.4980,2.4333,19466.6275,13.8584,15.4940,14.2401,14.6762,1.5787,11051.1852,11.5838,11.5833,2.4261,11.5827,2.4038,11.5821,2.3816,11.5821,9.6997,9.7113,-40.8930,9.7228,-40.6262,9.7343,-40.3612,9.7343,9.1467,9.1588,-21.9298,9.1710,-21.8692,9.1831,-21.8077,9.1831,13.2787,13.2649,48.5104,13.2512,48.1524,13.2376,47.7970,13.2376,13.9098,13.8926,60.3471,13.8754,59.9177,13.8584,59.4914,13.8584,14.2401,14.2271,23.2282,14.2142,23.1566,14.2014,23.0852,14.2014,7.5078,586.6718,193705.9000,149115.8522
6.0000,14.1523,11.9185,93034.3000,3932.6000,89101.7000,3.2161,21144.1591,873.9111,22018.0702,0.0000,4806.5111,71890.1409,67083.6298,11.9185,11.6032,12977.8000,0.0000,12977.8000,0.2243,3507.5135,0.0000,3507.5135,0.0000,0.0000,9470.2865,9470.2865,11.6006,9.6397,76208.7000,0.0000,76208.7000,1.3172,17320.1591,0.0000,17320.1591,0.0000,0.0000,58888.5409,58888.5409,9.6397,9.6278,489.2000,0.0000,489.2000,0.0085,132.2162,0.0000,132.2162,0.0000,0.0000,356.9838,356.9838,9.6622,9.1430,20178.7000,0.0000,20178.7000,0.3488,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,9.1430,9.0364,4387.1000,0.0000,4387.1000,0.0758,1185.7027,0.0000,1185.7027,0.0000,0.0000,3201.3973,3201.3973,9.0773,17.2742,13.1758,13.1758,8.2053,123079.3626,13.1380,15.7553,13.8360,14.4467,2.6200,20960.0781,13.7883,15.4944,14.1864,14.6413,1.7079,11955.2223,11.6032,11.6023,2.9585,11.6015,2.9313,11.6006,2.9043,11.6006,9.6278,9.6393,-40.9466,9.6508,-40.6825,9.6622,-40.4202,9.6622,9.0364,9.0501,-22.5474,9.0638,-22.4467,9.0773,-22.3469,9.0773,13.1758,13.1631,46.5338,13.1505,46.1974,13.1380,45.8634,13.1380,13.8360,13.8200,58.3660,13.8041,57.9604,13.7883,57.5575,13.7883,14.1864,14.1750,21.5153,14.1637,21.4615,14.1523,21.4074,14.1523,7.7861,608.4166,203343.2000,155994.6630
7.0000,14.0813,11.9516,121863.8000,14356.8000,107507.0000,4.2127,27696.3182,3190.4000,30886.7182,0.0000,17547.2000,94167.4818,76620.2818,11.9516,11.6884,12978.0000,0.0000,12978.0000,0.2243,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,11.6850,10.1884,69679.6000,0.0000,69679.6000,1.2044,15836.2727,0.0000,15836.2727,0.0000,0.0000,53843.3273,53843.3273,10.1884,10.1808,373.8000,0.0000,373.8000,0.0065,101.0270,0.0000,101.0270,0.0000,0.0000,272.7730,272.7730,10.1995,9.8062,18311.9000,0.0000,18311.9000,0.3165,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,9.8062,9.5079,14707.9000,0.0000,14707.9000,0.2542,3975.1081,0.0000,3975.1081,0.0000,0.0000,10732.7919,10732.7919,9.5141,16.6193,13.0667,13.0667,8.5211,127816.1475,13.0364,15.6642,13.7371,14.3503,3.1515,25211.6997,13.6987,15.4466,14.1066,14.5727,2.0962,14673.2611,11.6884,11.6873,4.2506,11.6861,4.2201,11.6850,4.1899,11.6850,10.1808,10.1871,-31.8913,10.1933,-31.7066,10.1995,-31.5231,10.1995,9.5079,9.5098,-13.4548,9.5118,-13.5499,9.5141,-13.6419,9.5141,13.0667,13.0565,44.8694,13.0464,44.5692,13.0364,44.2710,13.0364,13.7371,13.7243,56.4651,13.7115,56.1057,13.6987,55.7486,13.6987,14.1066,14.0982,19.7096,14.0897,19.6943,14.0813,19.6783,14.0813,9.3279,728.8979,223558.2000,167701.1083
8.0000,14.1166,12.6268,91537.4000,21265.9000,70271.5000,3.1644,20803.9545,4725.7556,25529.7101,0.0000,25991.6556,70733.4455,44741.7899,12.6268,12.3113,12985.5000,0.0000,12985.5000,0.2244,3509.5946,0.0000,3509.5946,0.0000,0.0000,9475.9054,9475.9054,12.2960,10.4691,71003.9000,0.0000,71003.9000,1.2273,16137.2500,0.0000,16137.2500,0.0000,0.0000,54866.6500,54866.6500,10.4691,10.4602,366.3000,0.0000,366.3000,0.0063,99.0000,0.0000,99.0000,0.0000,0.0000,267.3000,267.3000,10.4822,10.0378,17271.6000,0.0000,17271.6000,0.2985,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,10.0378,9.6580,15632.2000,0.0000,15632.2000,0.2702,4224.9189,0.0000,4224.9189,0.0000,0.0000,11407.2811,11407.2811,9.6728,16.6981,13.1855,13.1855,7.0331,105496.5762,13.1460,15.6355,13.8099,14.3908,2.4923,19938.1573,13.7620,15.4311,14.1514,14.5966,1.6710,11697.2090,12.3113,12.3062,13.0493,12.3011,12.9623,12.2960,12.8759,12.2960,10.4602,10.4676,-29.0805,10.4749,-28.8632,10.4822,-28.6477,10.4822,9.6580,9.6630,-12.0156,9.6679,-12.0126,9.6728,-12.0105,9.6728,13.1855,13.1722,46.7270,13.1591,46.3750,13.1460,46.0257,13.1460,13.8099,13.7938,57.3600,13.7778,56.9454,13.7620,56.5340,13.7620,14.1514,14.1397,20.2271,14.1281,20.1418,14.1166,20.0576,14.1166,7.7867,608.4657,187531.0000,137131.9426
9.0000,14.1694,12.6283,86930.6000,21350.9000,65579.7000,3.0051,19756.9545,4744.6444,24501.5990,0.0000,26095.5444,67173.6455,41078.1010,12.6283,12.1563,17240.4000,0.0000,17240.4000,0.2980,4659.5676,0.0000,4659.5676,0.0000,0.0000,12580.8324,12580.8324,12.1496,10.8840,43653.6000,0.0000,43653.6000,0.7545,9921.2727,0.0000,9921.2727,0.0000,0.0000,33732.3273,33732.3273,10.8840,10.8741,361.7000,0.0000,361.7000,0.0063,97.7568,0.0000,97.7568,0.0000,0.0000,263.9432,263.9432,10.8933,10.4176,16408.2000,0.0000,16408.2000,0.2836,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,10.4176,10.0065,15016.0000,0.0000,15016.0000,0.2595,4058.3784,0.0000,4058.3784,0.0000,0.0000,10957.6216,10957.6216,10.0070,16.6500,13.3285,13.3285,5.9021,88531.6381,13.2824,15.5981,13.8999,14.4402,2.0575,16459.7370,13.8451,15.4093,14.2101,14.6272,1.3898,9728.5506,12.1563,12.1540,8.4992,12.1518,8.4696,12.1496,8.4401,12.1496,10.8741,10.8806,-24.2895,10.8870,-24.0845,10.8933,-23.8812,10.8933,10.0065,10.0065,-7.0085,10.0067,-7.0801,10.0070,-7.1499,10.0070,13.3285,13.3130,48.2875,13.2976,47.9126,13.2824,47.5405,13.2824,13.8999,13.8815,58.1086,13.8632,57.6700,13.8451,57.2347,13.8451,14.2101,14.1964,20.6526,14.1829,20.5428,14.1694,20.4339,14.1694,6.9106,540.0020,158259.6000,114719.9257
10.0000,14.2362,13.3489,69379.9000,27448.6000,41931.3000,2.3984,15768.1591,6099.6889,21867.8480,0.0000,33548.2889,53611.7409,20063.4520,13.3489,12.6558,21478.1000,0.0000,21478.1000,0.3712,5804.8919,0.0000,5804.8919,0.0000,0.0000,15673.2081,15673.2081,12.6341,11.3752,36839.6000,0.0000,36839.6000,0.6368,8372.6364,0.0000,8372.6364,0.0000,0.0000,28466.9636,28466.9636,11.3752,11.3631,375.0000,0.0000,375.0000,0.0065,101.3514,0.0000,101.3514,0.0000,0.0000,273.6486,273.6486,11.3791,10.8492,15507.2000,0.0000,15507.2000,0.2680,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,10.8492,10.4243,13167.5000,0.0000,13167.5000,0.2276,3558.7838,0.0000,3558.7838,0.0000,0.0000,9608.7162,9608.7162,10.4102,16.6134,13.5118,13.5118,4.6757,70135.0026,13.4551,15.5590,14.0161,14.5070,1.5858,12686.7045,13.9503,15.3888,14.2859,14.6695,1.0843,7589.9731,12.6558,12.6485,15.3878,12.6412,15.2804,12.6341,15.1739,12.6341,11.3631,11.3685,-19.0433,11.3738,-18.8493,11.3791,-18.6570,11.3791,10.4243,10.4194,-1.7304,10.4147,-1.8568,10.4102,-1.9809,10.4102,13.5118,13.4927,50.1287,13.4738,49.7142,13.4551,49.3030,13.4551,14.0161,13.9940,59.0674,13.9720,58.5876,13.9503,58.1116,13.9503,14.2859,14.2692,21.2187,14.2526,21.0685,14.2362,20.9201,14.2362,5.8628,458.1250,129298.7000,90411.6801
