Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,14.4559,12.9459,86966.0000,4051.1000,82914.9000,4.5095,19765.0000,900.2444,20665.2444,0.0000,4951.3444,67201.0000,62249.6556,12.9459,12.7163,12970.6000,0.0000,12970.6000,0.3363,3505.5676,0.0000,3505.5676,0.0000,0.0000,9465.0324,9465.0324,12.7036,11.4577,66470.3000,0.0000,66470.3000,1.7234,15106.8864,0.0000,15106.8864,0.0000,0.0000,51363.4136,51363.4136,11.4577,11.4512,369.3000,0.0000,369.3000,0.0096,99.8108,0.0000,99.8108,0.0000,0.0000,269.4892,269.4892,11.4528,11.0847,19638.0000,0.0000,19638.0000,0.5092,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,11.0847,11.0589,1460.3000,0.0000,1460.3000,0.0379,394.6757,0.0000,394.6757,0.0000,0.0000,1065.6243,1065.6243,11.0793,16.8984,13.9888,13.9888,7.9966,119948.3370,13.9617,15.5027,14.3727,14.7322,2.1176,16941.0832,14.3412,15.3190,14.5693,14.8301,1.3437,9405.8206,12.7163,12.7121,11.0985,12.7078,11.0565,12.7036,11.0147,12.7036,11.4512,11.4517,-1.3902,11.4523,-1.3848,11.4528,-1.3795,11.4528,11.0589,11.0658,-6.3923,11.0726,-6.3094,11.0793,-6.2276,11.0793,13.9888,13.9798,23.6602,13.9707,23.5706,13.9617,23.4814,13.9617,14.3727,14.3621,27.4489,14.3516,27.3450,14.3412,27.2415,14.3412,14.5693,14.5310,35.6989,14.4932,35.2394,14.4559,34.7858,14.4559,10.6886,835.2243,183823.4000,146295.2407
2.0000,14.4138,12.9064,87715.2000,3735.3000,83979.9000,4.5484,19935.2727,830.0667,20765.3394,0.0000,4565.3667,67779.9273,63214.5606,12.9064,12.6803,12989.3000,0.0000,12989.3000,0.3368,3510.6216,0.0000,3510.6216,0.0000,0.0000,9478.6784,9478.6784,12.6751,11.3677,70954.0000,0.0000,70954.0000,1.8396,16125.9091,0.0000,16125.9091,0.0000,0.0000,54828.0909,54828.0909,11.3677,11.3614,362.7000,0.0000,362.7000,0.0094,98.0270,0.0000,98.0270,0.0000,0.0000,264.6730,264.6730,11.3631,11.0131,18991.3000,0.0000,18991.3000,0.4924,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,11.0131,10.9984,844.2000,0.0000,844.2000,0.0219,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,11.0071,16.4530,13.7301,13.7301,7.6125,114187.2002,13.7210,15.4906,14.1929,14.6058,2.4736,19789.0016,14.1811,15.3148,14.4456,14.7480,1.5848,11093.4045,12.6803,12.6786,9.0202,12.6769,9.0098,12.6751,8.9994,12.6751,11.3614,11.3619,-2.0053,11.3625,-2.0006,11.3631,-1.9960,11.3631,10.9984,11.0013,-6.0108,11.0042,-5.9898,11.0071,-5.9683,11.0071,13.7301,13.7271,17.3764,13.7240,17.3610,13.7210,17.3456,13.7210,14.1929,14.1890,21.3404,14.1850,21.3182,14.1811,21.2959,14.1811,14.4456,14.4352,28.4318,14.4246,28.3820,14.4138,28.3288,14.4138,10.8726,849.6028,188121.4000,145069.6063
3.0000,14.3292,12.7824,90227.9000,3372.7000,86855.2000,4.6787,20506.3409,749.4889,21255.8298,0.0000,4122.1889,69721.5591,65599.3702,12.7824,12.5589,12989.5000,0.0000,12989.5000,0.3368,3510.6757,0.0000,3510.6757,0.0000,0.0000,9478.8243,9478.8243,12.5554,11.3192,67845.6000,0.0000,67845.6000,1.7590,15419.4545,0.0000,15419.4545,0.0000,0.0000,52426.1455,52426.1455,11.3192,11.3127,373.6000,0.0000,373.6000,0.0097,100.9730,0.0000,100.9730,0.0000,0.0000,272.6270,272.6270,11.3143,10.9375,20681.2000,0.0000,20681.2000,0.5362,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,10.9375,10.9309,382.0000,0.0000,382.0000,0.0099,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,10.9397,16.2216,13.5806,13.5806,7.4667,112000.5623,13.5729,15.4641,14.0772,14.5185,2.6736,21388.4849,14.0670,15.3066,14.3562,14.6868,1.7525,12267.2037,12.5589,12.5577,7.0581,12.5565,7.0525,12.5554,7.0468,12.5554,11.3127,11.3133,-2.1946,11.3138,-2.1908,11.3143,-2.1870,11.3143,10.9309,10.9338,-6.1218,10.9368,-6.0991,10.9397,-6.0765,10.9397,13.5806,13.5780,14.5141,13.5754,14.5002,13.5729,14.4863,13.5729,14.0772,14.0738,18.3922,14.0704,18.3727,14.0670,18.3533,14.0670,14.3562,14.3472,24.6918,14.3382,24.6423,14.3292,24.5929,14.3292,10.9954,859.1931,189127.1000,145656.2510
4.0000,14.2432,12.7220,91910.5000,3056.8000,88853.7000,4.7659,20888.7500,679.2889,21568.0389,0.0000,3736.0889,71021.7500,67285.6611,12.7220,12.5077,12988.6000,0.0000,12988.6000,0.3368,3510.4324,0.0000,3510.4324,0.0000,0.0000,9478.1676,9478.1676,12.5044,11.1796,75829.6000,0.0000,75829.6000,1.9660,17234.0000,0.0000,17234.0000,0.0000,0.0000,58595.6000,58595.6000,11.1796,11.1736,364.5000,0.0000,364.5000,0.0095,98.5135,0.0000,98.5135,0.0000,0.0000,265.9865,265.9865,11.1762,10.8008,21482.5000,0.0000,21482.5000,0.5570,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,10.8008,10.7945,382.0000,0.0000,382.0000,0.0099,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,10.8057,16.0559,13.4308,13.4308,7.7406,116109.1293,13.4246,15.4377,13.9614,14.4311,2.9680,23744.2169,13.9528,15.2958,14.2662,14.6243,1.9801,13860.5517,12.5077,12.5066,6.2688,12.5055,6.2632,12.5044,6.2576,12.5044,11.1736,11.1744,-3.3178,11.1753,-3.3108,11.1762,-3.3038,11.1762,10.7945,10.7983,-7.1862,10.8020,-7.1544,10.8057,-7.1228,10.8057,13.4308,13.4287,12.3548,13.4266,12.3451,13.4246,12.3353,13.4246,13.9614,13.9585,16.2709,13.9557,16.2560,13.9528,16.2411,13.9528,14.2662,14.2585,22.0933,14.2509,22.0536,14.2432,22.0139,14.2432,11.4675,896.0874,199900.9000,153713.8979
5.0000,14.2031,12.6761,91984.3000,3886.8000,88097.5000,4.7697,20905.5227,863.7333,21769.2561,0.0000,4750.5333,71078.7773,66328.2439,12.6761,12.4581,12977.5000,0.0000,12977.5000,0.3365,3507.4324,0.0000,3507.4324,0.0000,0.0000,9470.0676,9470.0676,12.4551,11.2064,70193.3000,0.0000,70193.3000,1.8199,15953.0227,0.0000,15953.0227,0.0000,0.0000,54240.2773,54240.2773,11.2064,11.2001,371.8000,0.0000,371.8000,0.0096,100.4865,0.0000,100.4865,0.0000,0.0000,271.3135,271.3135,11.2015,10.8240,21221.6000,0.0000,21221.6000,0.5502,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,10.8240,10.8098,844.2000,0.0000,844.2000,0.0219,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,10.8168,15.9411,13.3790,13.3790,7.4194,111290.4313,13.3726,15.4045,13.9144,14.3885,2.9420,23535.7138,13.9059,15.2775,14.2259,14.5917,1.9859,13901.4795,12.4581,12.4571,5.6224,12.4561,5.6175,12.4551,5.6126,12.4551,11.2001,11.2006,-2.6725,11.2011,-2.6701,11.2015,-2.6677,11.2015,10.8098,10.8122,-6.3507,10.8145,-6.3379,10.8168,-6.3251,10.8168,13.3790,13.3768,11.5367,13.3747,11.5255,13.3726,11.5143,13.3726,13.9144,13.9116,15.2524,13.9087,15.2370,13.9059,15.2215,13.9059,14.2259,14.2183,20.6738,14.2107,20.6299,14.2031,20.5861,14.2031,11.2617,880.0077,193705.9000,148727.6245
6.0000,14.1461,12.6569,93034.3000,3932.6000,89101.7000,4.8242,21144.1591,873.9111,22018.0702,0.0000,4806.5111,71890.1409,67083.6298,12.6569,12.4466,12977.8000,0.0000,12977.8000,0.3365,3507.5135,0.0000,3507.5135,0.0000,0.0000,9470.2865,9470.2865,12.4437,11.1364,76208.7000,0.0000,76208.7000,1.9759,17320.1591,0.0000,17320.1591,0.0000,0.0000,58888.5409,58888.5409,11.1364,11.1285,489.2000,0.0000,489.2000,0.0127,132.2162,0.0000,132.2162,0.0000,0.0000,356.9838,356.9838,11.1306,10.7844,20178.7000,0.0000,20178.7000,0.5232,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,10.7844,10.7134,4387.1000,0.0000,4387.1000,0.1137,1185.7027,0.0000,1185.7027,0.0000,0.0000,3201.3973,3201.3973,10.7233,15.8462,13.2848,13.2848,7.6922,115383.6358,13.2795,15.3796,13.8395,14.3296,3.1535,25227.7488,13.8321,15.2637,14.1661,14.5479,2.1497,15048.1259,12.4466,12.4456,5.4396,12.4447,5.4345,12.4437,5.4294,12.4437,11.1285,11.1292,-3.1916,11.1299,-3.1866,11.1306,-3.1816,11.1306,10.7134,10.7167,-7.1141,10.7200,-7.0878,10.7233,-7.0616,10.7233,13.2848,13.2830,10.3759,13.2813,10.3681,13.2795,10.3602,13.2795,13.8395,13.8370,14.1057,13.8346,14.0936,13.8321,14.0814,13.8321,14.1661,14.1594,19.2722,14.1528,19.2377,14.1461,19.2032,14.1461,11.6791,912.6250,203343.2000,155659.5105
7.0000,14.0607,12.6409,121863.8000,14356.8000,107507.0000,6.3191,27696.3182,3190.4000,30886.7182,0.0000,17547.2000,94167.4818,76620.2818,12.6409,12.4654,12978.0000,0.0000,12978.0000,0.3365,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,12.4628,11.4651,69679.6000,0.0000,69679.6000,1.8066,15836.2727,0.0000,15836.2727,0.0000,0.0000,53843.3273,53843.3273,11.4651,11.4600,373.8000,0.0000,373.8000,0.0097,101.0270,0.0000,101.0270,0.0000,0.0000,272.7730,272.7730,11.4585,11.1963,18311.9000,0.0000,18311.9000,0.4748,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,11.1963,10.9974,14707.9000,0.0000,14707.9000,0.3813,3975.1081,0.0000,3975.1081,0.0000,0.0000,10732.7919,10732.7919,10.9953,15.3919,13.1936,13.1936,7.9091,118636.2778,13.1896,15.2579,13.7412,14.2238,3.7207,29765.2471,13.7356,15.1922,14.0755,14.4639,2.6202,18341.4716,12.4654,12.4646,5.5573,12.4637,5.5531,12.4628,5.5490,12.4628,11.4600,11.4595,0.3431,11.4590,0.3358,11.4585,0.3285,11.4585,10.9974,10.9967,-3.2136,10.9960,-3.2380,10.9953,-3.2620,10.9953,13.1936,13.1923,9.3920,13.1910,9.3879,13.1896,9.3837,13.1896,13.7412,13.7393,12.8897,13.7375,12.8832,13.7356,12.8767,13.7356,14.0755,14.0706,17.7235,14.0656,17.7078,14.0607,17.6920,14.0607,13.9919,1093.3469,223558.2000,166742.9965
8.0000,14.1102,13.1170,91537.4000,21265.9000,70271.5000,4.7466,20803.9545,4725.7556,25529.7101,0.0000,25991.6556,70733.4455,44741.7899,13.1170,12.9067,12985.5000,0.0000,12985.5000,0.3367,3509.5946,0.0000,3509.5946,0.0000,0.0000,9475.9054,9475.9054,12.8991,11.6812,71003.9000,0.0000,71003.9000,1.8409,16137.2500,0.0000,16137.2500,0.0000,0.0000,54866.6500,54866.6500,11.6812,11.6752,366.3000,0.0000,366.3000,0.0095,99.0000,0.0000,99.0000,0.0000,0.0000,267.3000,267.3000,11.6730,11.3768,17271.6000,0.0000,17271.6000,0.4478,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,11.3768,11.1235,15632.2000,0.0000,15632.2000,0.4053,4224.9189,0.0000,4224.9189,0.0000,0.0000,11407.2811,11407.2811,11.1229,15.4852,13.3040,13.3040,6.5507,98261.0098,13.2977,15.2522,13.8189,14.2749,2.9350,23480.3990,13.8110,15.1843,14.1314,14.4976,2.0622,14435.5903,12.9067,12.9041,9.8113,12.9016,9.7906,12.8991,9.7700,12.8991,11.6752,11.6745,2.1201,11.6738,2.1121,11.6730,2.1042,11.6730,11.1235,11.1233,-1.9205,11.1231,-1.9314,11.1229,-1.9424,11.1229,13.3040,13.3019,10.4874,13.2998,10.4744,13.2977,10.4615,13.2977,13.8189,13.8162,13.5535,13.8136,13.5382,13.8110,13.5229,13.8110,14.1314,14.1243,18.1320,14.1172,18.0855,14.1102,18.0393,14.1102,11.6801,912.6985,187531.0000,136176.9992
9.0000,14.1755,13.1481,86930.6000,21350.9000,65579.7000,4.5077,19756.9545,4744.6444,24501.5990,0.0000,26095.5444,67173.6455,41078.1010,13.1481,12.8334,17240.4000,0.0000,17240.4000,0.4470,4659.5676,0.0000,4659.5676,0.0000,0.0000,12580.8324,12580.8324,12.8286,11.9849,43653.6000,0.0000,43653.6000,1.1318,9921.2727,0.0000,9921.2727,0.0000,0.0000,33732.3273,33732.3273,11.9849,11.9783,361.7000,0.0000,361.7000,0.0094,97.7568,0.0000,97.7568,0.0000,0.0000,263.9432,263.9432,11.9738,11.6566,16408.2000,0.0000,16408.2000,0.4254,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,11.6566,11.3826,15016.0000,0.0000,15016.0000,0.3893,4058.3784,0.0000,4058.3784,0.0000,0.0000,10957.6216,10957.6216,11.3751,15.5008,13.4379,13.4379,5.4984,82476.1169,13.4300,15.2418,13.9131,14.3359,2.4146,19316.9195,13.9037,15.1749,14.2003,14.5393,1.6941,11858.9053,12.8334,12.8318,8.3121,12.8302,8.3032,12.8286,8.2944,12.8286,11.9783,11.9768,4.6553,11.9753,4.6408,11.9738,4.6263,11.9738,11.3826,11.3800,0.9206,11.3775,0.8843,11.3751,0.8484,11.3751,13.4379,13.4353,11.5657,13.4326,11.5483,13.4300,11.5309,13.4300,13.9131,13.9100,14.2017,13.9069,14.1821,13.9037,14.1626,13.9037,14.2003,14.1920,18.5502,14.1838,18.4916,14.1755,18.4332,14.1755,10.3659,810.0029,158259.6000,113651.9417
10.0000,14.2602,13.6687,69379.9000,27448.6000,41931.3000,3.5976,15768.1591,6099.6889,21867.8480,0.0000,33548.2889,53611.7409,20063.4520,13.6687,13.2066,21478.1000,0.0000,21478.1000,0.5569,5804.8919,0.0000,5804.8919,0.0000,0.0000,15673.2081,15673.2081,13.1956,12.3563,36839.6000,0.0000,36839.6000,0.9551,8372.6364,0.0000,8372.6364,0.0000,0.0000,28466.9636,28466.9636,12.3563,12.3483,375.0000,0.0000,375.0000,0.0097,101.3514,0.0000,101.3514,0.0000,0.0000,273.6486,273.6486,12.3403,11.9870,15507.2000,0.0000,15507.2000,0.4021,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,11.9870,11.7037,13167.5000,0.0000,13167.5000,0.3414,3558.7838,0.0000,3558.7838,0.0000,0.0000,9608.7162,9608.7162,11.6883,15.5328,13.6105,13.6105,4.3467,65200.2848,13.5999,15.2347,14.0359,14.4173,1.8483,14786.3758,14.0240,15.1680,14.2909,14.5960,1.2935,9054.5774,13.2066,13.2030,11.7049,13.1993,11.6751,13.1956,11.6455,13.1956,12.3483,12.3456,7.6175,12.3429,7.5935,12.3403,7.5696,12.3403,11.7037,11.6985,4.1752,11.6934,4.1130,11.6883,4.0515,11.6883,13.6105,13.6070,12.8864,13.6034,12.8615,13.5999,12.8366,13.5999,14.0359,14.0319,15.0415,14.0279,15.0149,14.0240,14.9883,14.0240,14.2909,14.2806,19.1576,14.2704,19.0784,14.2602,18.9997,14.2602,8.7942,687.1874,129298.7000,89041.2380
