Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,5.7642,0.3527,112007.9000,4691.8000,107316.1000,3.8720,25456.3409,1042.6222,26498.9631,0.0000,5734.4222,86551.5591,80817.1369,0.3527,-10.5933,15489.4000,0.0000,15489.4000,0.2677,4186.3243,0.0000,4186.3243,0.0000,0.0000,11303.0757,11303.0757,-0.3552,-11.9461,102058.4000,0.0000,102058.4000,1.7640,23195.0909,0.0000,23195.0909,0.0000,0.0000,78863.3091,78863.3091,-3.8186,-14.7645,413.1000,0.0000,413.1000,0.0071,111.6486,0.0000,111.6486,0.0000,0.0000,301.4514,301.4514,-3.8318,-15.4227,19638.0000,0.0000,19638.0000,0.3394,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,-4.4612,-15.4072,1744.9000,0.0000,1744.9000,0.0302,471.5946,0.0000,471.5946,0.0000,0.0000,1273.3054,1273.3054,-4.5138,27.6220,27.6220,11.5541,-38.9229,-583842.8350,27.6220,-37.5429,4.9560,-4.9604,78.9276,631420.8591,4.9560,8.4197,5.7642,6.6878,-4.1952,-29366.4904,9.4208,736.1525,246659.9000,18211.5338
2.0000,4.8593,-0.5813,111852.6000,4330.6000,107522.0000,3.8666,25421.0455,962.3556,26383.4010,0.0000,5292.9556,86431.5545,81138.5990,-0.5813,-11.5272,15502.8000,0.0000,15502.8000,0.2680,4189.9459,0.0000,4189.9459,0.0000,0.0000,11312.8541,11312.8541,-1.2906,-12.8816,110479.9000,0.0000,110479.9000,1.9096,25109.0682,0.0000,25109.0682,0.0000,0.0000,85370.8318,85370.8318,-4.9527,-15.8986,400.6000,0.0000,400.6000,0.0069,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,-4.9652,-16.5561,18991.3000,0.0000,18991.3000,0.3283,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,-5.5616,-16.5076,986.4000,0.0000,986.4000,0.0170,266.5946,0.0000,266.5946,0.0000,0.0000,719.8054,719.8054,-5.5908,34.2654,34.2654,14.3373,-49.1648,-737471.6822,34.2654,-60.1868,1.4125,-12.9607,116.5119,932095.3229,1.4125,16.1846,4.8593,8.7985,-18.2222,-127555.2539,9.5947,749.7398,253883.0000,67068.3868
3.0000,4.3416,-1.1323,113448.9000,3979.4000,109469.5000,3.9218,25783.8409,884.3111,26668.1520,0.0000,4863.7111,87665.0591,82801.3480,-1.1323,-12.0783,15495.6000,0.0000,15495.6000,0.2678,4188.0000,0.0000,4188.0000,0.0000,0.0000,11307.6000,11307.6000,-1.8321,-13.4230,101812.8000,0.0000,101812.8000,1.7598,23139.2727,0.0000,23139.2727,0.0000,0.0000,78673.5273,78673.5273,-5.2605,-16.2065,414.4000,0.0000,414.4000,0.0072,112.0000,0.0000,112.0000,0.0000,0.0000,302.4000,302.4000,-5.2737,-16.8646,20681.2000,0.0000,20681.2000,0.3575,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,-5.9299,-16.8759,417.6000,0.0000,417.6000,0.0072,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,-5.9424,38.2219,38.2219,16.1398,-53.8392,-807588.0029,38.2219,-76.5049,-1.6830,-19.1415,139.8594,1118875.1061,-1.6830,24.1368,4.3416,11.2269,-31.4761,-220332.5563,9.4820,740.9334,248291.1000,90954.5468
4.0000,3.9054,-1.5982,114970.4000,3660.8000,111309.6000,3.9744,26129.6364,813.5111,26943.1475,0.0000,4474.3111,88840.7636,84366.4525,-1.5982,-12.5441,15487.4000,0.0000,15487.4000,0.2677,4185.7838,0.0000,4185.7838,0.0000,0.0000,11301.6162,11301.6162,-2.2889,-13.8798,111368.0000,0.0000,111368.0000,1.9249,25310.9091,0.0000,25310.9091,0.0000,0.0000,86057.0909,86057.0909,-5.9068,-16.8528,401.3000,0.0000,401.3000,0.0069,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,-5.9191,-17.5100,21482.5000,0.0000,21482.5000,0.3713,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,-6.5767,-17.5226,417.6000,0.0000,417.6000,0.0072,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,-6.5887,43.3206,43.3206,18.3659,-63.0683,-946024.8645,43.3206,-97.8216,-5.7724,-27.2505,178.3555,1426844.3205,-5.7724,35.7037,3.9054,14.9657,-52.4116,-366881.1798,9.8288,768.0371,260466.4000,113938.2762
5.0000,3.8328,-1.5970,115343.1000,4600.9000,110742.2000,3.9873,26214.3409,1022.4222,27236.7631,0.0000,5623.3222,89128.7591,83505.4369,-1.5970,-12.5429,15493.8000,0.0000,15493.8000,0.2678,4187.5135,0.0000,4187.5135,0.0000,0.0000,11306.2865,11306.2865,-2.2859,-13.8768,102630.6000,0.0000,102630.6000,1.7739,23325.1364,0.0000,23325.1364,0.0000,0.0000,79305.4636,79305.4636,-5.6963,-16.6422,413.1000,0.0000,413.1000,0.0071,111.6486,0.0000,111.6486,0.0000,0.0000,301.4514,301.4514,-5.7092,-17.3001,21221.6000,0.0000,21221.6000,0.3668,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,-6.3732,-17.3192,986.4000,0.0000,986.4000,0.0170,266.5946,0.0000,266.5946,0.0000,0.0000,719.8054,719.8054,-6.4023,45.3767,45.3767,19.4872,-64.1078,-961617.5976,45.3767,-110.2814,-8.7653,-32.4524,192.7212,1541769.6379,-8.7653,45.2266,3.8328,18.2307,-66.8477,-467933.7768,9.6301,752.5063,251487.7000,112218.2635
6.0000,3.8564,-1.5691,115987.1000,4680.8000,111306.3000,4.0096,26360.7045,1040.1778,27400.8823,0.0000,5720.9778,89626.3955,83905.4177,-1.5691,-12.5151,15503.3000,0.0000,15503.3000,0.2680,4190.0811,0.0000,4190.0811,0.0000,0.0000,11313.2189,11313.2189,-2.2548,-13.8458,112261.5000,0.0000,112261.5000,1.9404,25513.9773,0.0000,25513.9773,0.0000,0.0000,86747.5227,86747.5227,-5.8719,-16.8179,553.3000,0.0000,553.3000,0.0096,149.5405,0.0000,149.5405,0.0000,0.0000,403.7595,403.7595,-5.8888,-17.4797,20178.7000,0.0000,20178.7000,0.3488,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,-6.5035,-17.4494,5347.5000,0.0000,5347.5000,0.0924,1445.2703,0.0000,1445.2703,0.0000,0.0000,3902.2297,3902.2297,-6.6552,49.2905,49.2905,21.3177,-71.9496,-1079244.5907,49.2905,-130.2886,-13.1718,-40.4991,230.9498,1847598.5630,-13.1718,59.8061,3.8564,23.3172,-93.8541,-656978.8004,10.0031,781.6534,265150.6000,111375.1719
7.0000,4.6492,-0.1041,139565.0000,15868.2000,123696.8000,4.8246,31719.3182,3526.2667,35245.5848,0.0000,19394.4667,107845.6818,88451.2152,-0.1041,-11.0500,15502.3000,0.0000,15502.3000,0.2680,4189.8108,0.0000,4189.8108,0.0000,0.0000,11312.4892,11312.4892,-0.6800,-12.2709,103352.7000,0.0000,103352.7000,1.7864,23489.2500,0.0000,23489.2500,0.0000,0.0000,79863.4500,79863.4500,-3.6900,-14.6360,417.7000,0.0000,417.7000,0.0072,112.8919,0.0000,112.8919,0.0000,0.0000,304.8081,304.8081,-3.7015,-15.2924,18311.9000,0.0000,18311.9000,0.3165,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,-4.2109,-15.1568,18051.5000,0.0000,18051.5000,0.3120,4878.7838,0.0000,4878.7838,0.0000,0.0000,13172.7162,13172.7162,-4.6653,51.7262,51.7262,23.5304,-81.7238,-1225856.8871,51.7262,-161.0284,-22.2754,-54.6511,308.3283,2466626.4337,-22.2754,93.1155,4.6492,35.4201,-167.2268,-1170587.7543,11.2721,880.8193,279332.9000,70181.7923
8.0000,5.4961,1.5534,111259.5000,22487.2000,88772.3000,3.8461,25286.2500,4997.1556,30283.4056,0.0000,27484.3556,85973.2500,58488.8944,1.5534,-9.3926,15489.8000,0.0000,15489.8000,0.2677,4186.4324,0.0000,4186.4324,0.0000,0.0000,11303.3676,11303.3676,0.8410,-10.7499,112729.0000,0.0000,112729.0000,1.9485,25620.2273,0.0000,25620.2273,0.0000,0.0000,87108.7727,87108.7727,-2.8844,-13.8303,400.6000,0.0000,400.6000,0.0069,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,-2.8969,-14.4878,17271.6000,0.0000,17271.6000,0.2985,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,-3.4403,-14.3862,19189.2000,0.0000,19189.2000,0.3317,5186.2703,0.0000,5186.2703,0.0000,0.0000,14002.9297,14002.9297,-3.9822,49.4056,49.4056,22.7117,-68.9769,-1034652.9170,49.4056,-157.1654,-22.4452,-53.8799,266.8892,2135113.7353,-22.4452,97.3032,5.4961,37.4290,-154.7147,-1083002.5923,10.0492,785.2610,253852.5000,17458.2260
9.0000,6.1145,2.2447,105891.5000,22245.2000,83646.3000,3.6606,24066.2500,4943.3778,29009.6278,0.0000,27188.5778,81825.2500,54636.6722,2.2447,-8.7012,20582.1000,0.0000,20582.1000,0.3558,5562.7297,0.0000,5562.7297,0.0000,0.0000,15019.3703,15019.3703,1.2752,-10.3157,98884.5000,0.0000,98884.5000,1.7092,22473.7500,0.0000,22473.7500,0.0000,0.0000,76410.7500,76410.7500,-2.1850,-13.1309,414.4000,0.0000,414.4000,0.0072,112.0000,0.0000,112.0000,0.0000,0.0000,302.4000,302.4000,-2.1986,-13.7895,16408.2000,0.0000,16408.2000,0.2836,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,-2.7450,-13.6910,18430.7000,0.0000,18430.7000,0.3186,4981.2703,0.0000,4981.2703,0.0000,0.0000,13449.4297,13449.4297,-3.2955,47.2318,47.2318,21.9682,-61.7280,-925919.4721,47.2318,-152.6500,-22.2923,-52.7091,244.1908,1953526.6222,-22.2923,99.4511,6.1145,38.5794,-148.7310,-1041116.8526,9.5023,742.5207,238366.2000,-13509.7025
10.0000,6.4449,3.3547,89432.9000,26393.3000,63039.6000,3.0916,20325.6591,5865.1778,26190.8369,0.0000,32258.4778,69107.2409,36848.7631,3.3547,-7.5912,25656.0000,0.0000,25656.0000,0.4435,6934.0541,0.0000,6934.0541,0.0000,0.0000,18721.9459,18721.9459,1.9816,-9.6093,99330.9000,0.0000,99330.9000,1.7169,22575.2045,0.0000,22575.2045,0.0000,0.0000,76755.6955,76755.6955,-1.8075,-12.7535,401.3000,0.0000,401.3000,0.0069,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,-1.8220,-13.4129,15507.2000,0.0000,15507.2000,0.2680,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,-2.3841,-13.3300,16155.4000,0.0000,16155.4000,0.2792,4366.3243,0.0000,4366.3243,0.0000,0.0000,11789.0757,11789.0757,-2.9105,44.5834,44.5834,20.8365,-53.1800,-797699.4237,44.5834,-142.2686,-20.4086,-48.8426,209.2223,1673778.6130,-20.4086,94.6779,6.4449,37.1347,-128.8649,-902054.3317,8.7093,680.5540,220090.4000,-25975.1424
