Month,Day,Hour,Time (Hours),Loading (W) (Extraction)
1,1,1,0,0.0
1,1,2,1,0.0
1,1,3,2,0.0
1,1,4,3,0.0
1,1,5,4,0.0
1,1,6,5,0.0
1,1,7,6,0.0
1,1,8,7,0.0
1,1,9,8,0.0
1,1,10,9,0.0
1,1,11,10,0.0
1,1,12,11,0.0
1,1,13,12,0.0
1,1,14,13,0.0
1,1,15,14,0.0
1,1,16,15,0.0
1,1,17,16,0.0
1,1,18,17,0.0
1,1,19,18,0.0
1,1,20,19,0.0
1,1,21,20,0.0
1,1,22,21,0.0
1,1,23,22,0.0
1,1,24,23,0.0
1,2,1,24,0.0
1,2,2,25,0.0
1,2,3,26,0.0
1,2,4,27,0.0
1,2,5,28,0.0
1,2,6,29,0.0
1,2,7,30,0.0
1,2,8,31,0.0
1,2,9,32,0.0
1,2,10,33,0.0
1,2,11,34,0.0
1,2,12,35,0.0
1,2,13,36,0.0
1,2,14,37,0.0
1,2,15,38,0.0
1,2,16,39,0.0
1,2,17,40,0.0
1,2,18,41,0.0
1,2,19,42,0.0
1,2,20,43,0.0
1,2,21,44,0.0
1,2,22,45,0.0
1,2,23,46,0.0
1,2,24,47,0.0
1,3,1,48,0.0
1,3,2,49,0.0
1,3,3,50,0.0
1,3,4,51,0.0
1,3,5,52,0.0
1,3,6,53,0.0
1,3,7,54,0.0
1,3,8,55,0.0
1,3,9,56,0.0
1,3,10,57,0.0
1,3,11,58,0.0
1,3,12,59,0.0
1,3,13,60,0.0
1,3,14,61,0.0
1,3,15,62,0.0
1,3,16,63,0.0
1,3,17,64,0.0
1,3,18,65,0.0
1,3,19,66,0.0
1,3,20,67,0.0
1,3,21,68,0.0
1,3,22,69,0.0
1,3,23,70,0.0
1,3,24,71,0.0
1,4,1,72,0.0
1,4,2,73,0.0
1,4,3,74,0.0
1,4,4,75,0.0
1,4,5,76,0.0
1,4,6,77,0.0
1,4,7,78,0.0
1,4,8,79,0.0
1,4,9,80,0.0
1,4,10,81,0.0
1,4,11,82,0.0
1,4,12,83,0.0
1,4,13,84,0.0
1,4,14,85,0.0
1,4,15,86,0.0
1,4,16,87,0.0
1,4,17,88,0.0
1,4,18,89,0.0
1,4,19,90,0.0
1,4,20,91,0.0
1,4,21,92,0.0
1,4,22,93,0.0
1,4,23,94,0.0
1,4,24,95,0.0
1,5,1,96,0.0
1,5,2,97,0.0
1,5,3,98,0.0
1,5,4,99,0.0
1,5,5,100,0.0
1,5,6,101,0.0
1,5,7,102,0.0
1,5,8,103,0.0
1,5,9,104,0.0
1,5,10,105,0.0
1,5,11,106,0.0
1,5,12,107,0.0
1,5,13,108,0.0
1,5,14,109,0.0
1,5,15,110,0.0
1,5,16,111,0.0
1,5,17,112,0.0
1,5,18,113,0.0
1,5,19,114,0.0
1,5,20,115,0.0
1,5,21,116,0.0
1,5,22,117,0.0
1,5,23,118,0.0
1,5,24,119,0.0
1,6,1,120,0.0
1,6,2,121,0.0
1,6,3,122,0.0
1,6,4,123,0.0
1,6,5,124,0.0
1,6,6,125,0.0
1,6,7,126,0.0
1,6,8,127,0.0
1,6,9,128,0.0
1,6,10,129,0.0
1,6,11,130,0.0
1,6,12,131,0.0
1,6,13,132,0.0
1,6,14,133,0.0
1,6,15,134,0.0
1,6,16,135,0.0
1,6,17,136,0.0
1,6,18,137,0.0
1,6,19,138,0.0
1,6,20,139,0.0
1,6,21,140,0.0
1,6,22,141,0.0
1,6,23,142,0.0
1,6,24,143,0.0
1,7,1,144,0.0
1,7,2,145,0.0
1,7,3,146,0.0
1,7,4,147,0.0
1,7,5,148,0.0
1,7,6,149,0.0
1,7,7,150,0.0
1,7,8,151,0.0
1,7,9,152,0.0
1,7,10,153,0.0
1,7,11,154,0.0
1,7,12,155,0.0
1,7,13,156,0.0
1,7,14,157,0.0
1,7,15,158,0.0
1,7,16,159,0.0
1,7,17,160,0.0
1,7,18,161,0.0
1,7,19,162,0.0
1,7,20,163,0.0
1,7,21,164,0.0
1,7,22,165,0.0
1,7,23,166,0.0
1,7,24,167,0.0
1,8,1,168,0.0
1,8,2,169,0.0
1,8,3,170,0.0
1,8,4,171,0.0
1,8,5,172,0.0
1,8,6,173,0.0
1,8,7,174,0.0
1,8,8,175,0.0
1,8,9,176,0.0
1,8,10,177,0.0
1,8,11,178,0.0
1,8,12,179,0.0
1,8,13,180,0.0
1,8,14,181,0.0
1,8,15,182,0.0
1,8,16,183,0.0
1,8,17,184,0.0
1,8,18,185,0.0
1,8,19,186,0.0
1,8,20,187,0.0
1,8,21,188,0.0
1,8,22,189,0.0
1,8,23,190,0.0
1,8,24,191,0.0
1,9,1,192,0.0
1,9,2,193,0.0
1,9,3,194,0.0
1,9,4,195,0.0
1,9,5,196,0.0
1,9,6,197,0.0
1,9,7,198,0.0
1,9,8,199,0.0
1,9,9,200,0.0
1,9,10,201,0.0
1,9,11,202,0.0
1,9,12,203,0.0
1,9,13,204,0.0
1,9,14,205,0.0
1,9,15,206,0.0
1,9,16,207,0.0
1,9,17,208,0.0
1,9,18,209,0.0
1,9,19,210,0.0
1,9,20,211,0.0
1,9,21,212,0.0
1,9,22,213,0.0
1,9,23,214,0.0
1,9,24,215,0.0
1,10,1,216,0.0
1,10,2,217,0.0
1,10,3,218,0.0
1,10,4,219,0.0
1,10,5,220,0.0
1,10,6,221,0.0
1,10,7,222,0.0
1,10,8,223,0.0
1,10,9,224,0.0
1,10,10,225,0.0
1,10,11,226,0.0
1,10,12,227,0.0
1,10,13,228,0.0
1,10,14,229,0.0
